Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.633s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	14	15.6	14.8	13.4	10.8	14.8	15	16.8
61	0	0	1372.8	1478.4	1785.6	1475.2	1353.6	1622.4
62	0	0	1516.8	1836.8	1552	988.8	1571.2	1900.8
63	0	0	1356.8	1382.4	1193.6	2057.6	956.8	1388.8
64	0	0	1296	1619.2	1628.8	1193.6	1116.8	1392
65	0	0	1235.2	1187.2	956.8	1689.6	796.8	1926.4
66	0	0	1347.2	1555.2	1436.8	1094.4	1619.2	1433.6
67	0	0	1152	2201.6	1308.8	1190.4	1340.8	995.2
68	0	0	972.8	1612.8	1558.4	1244.8	1654.4	1302.4
69	0	0	1139.2	1097.6	1232	1798.4	1257.6	1632
70	0	0	1468.8	1564.8	1286.4	1475.2	918.4	1465.6
71	0	0	867.2	1772.8	1356.8	1440	1251.2	1478.4
72	0	0	1420.8	1059.2	1286.4	1270.4	1692.8	1171.2
73	0	0	1673.6	1158.4	1152	1411.2	1596.8	1488
74	0	0	1606.4	976	1318.4	966.4	1894.4	1084.8
75	0	0	1667.2	1161.6	1516.8	1164.8	1334.4	1452.8
76	0	0	1558.4	1286.4	1148.8	1552	1715.2	1296
77	0	0	1216	656	1091.2	2288	1657.6	1529.6
78	0	0	1606.4	707.2	1206.4	1120	1481.6	1779.2
79	0	0	1244.8	1526.4	1539.2	1347.2	1308.8	1248
80	0	0	1232	1619.2	1299.2	1155.2	1475.2	1232
81	0	0	2003.2	1244.8	1168	1228.8	1408	1414.4
82	0	0	1500.8	1670.4	1264	1238.4	1395.2	1193.6
83	0	0	1148.8	1446.4	1497.6	1619.2	1644.8	832
84	0	0	1497.6	1168	1302.4	1187.2	1267.2	1350.4
85	0	0	1356.8	1353.6	1449.6	1142.4	1708.8	1513.6
86	0	0	1820.8	1260.8	1196.8	1139.2	1440	1539.2
87	0	0	1264	1974.4	1155.2	1436.8	822.4	1440
88	0	0	1353.6	1593.6	1404.8	1280	1523.2	1155.2
89	0	0	1401.6	1558.4	1052.8	1648	1296	1715.2
90	0	0	1024	1414.4	988.8	1526.4	1424	1270.4
avg	0	0	1377.39	1404.8	1311.15	1378.99	1397.44	1408.11
delay	0.357143	0.25641	485.119	482.395	480.435	485.34	487.92	480.634
loss	0	0	0.125416	0.305253	0.128894	0.338207	0.139483	0.308081
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=11', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
