Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.741s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	12.8	14	15.6	14.2	16	18.4	16.6	13.8
61	0	0	585.6	918.4	726.4	832	700.8	1030.4
62	0	0	764.8	896	627.2	892.8	838.4	902.4
63	0	0	819.2	630.4	816	793.6	1011.2	684.8
64	0	0	854.4	1062.4	992	892.8	755.2	608
65	0	0	777.6	880	1059.2	992	934.4	931.2
66	0	0	819.2	889.6	1040	899.2	633.6	1091.2
67	0	0	809.6	745.6	902.4	905.6	873.6	742.4
68	0	0	636.8	921.6	793.6	652.8	640	748.8
69	0	0	678.4	934.4	828.8	896	566.4	742.4
70	0	0	892.8	963.2	716.8	947.2	1033.6	956.8
71	0	0	582.4	806.4	681.6	793.6	470.4	796.8
72	0	0	870.4	883.2	620.8	716.8	819.2	793.6
73	0	0	966.4	848	1072	704	761.6	700.8
74	0	0	1164.8	793.6	739.2	931.2	969.6	697.6
75	0	0	835.2	921.6	652.8	809.6	908.8	944
76	0	0	803.2	1155.2	710.4	656	899.2	832
77	0	0	745.6	880	1011.2	729.6	678.4	787.2
78	0	0	870.4	908.8	1011.2	614.4	809.6	614.4
79	0	0	982.4	1091.2	700.8	784	960	729.6
80	0	0	752	1024	883.2	816	732.8	873.6
81	0	0	748.8	803.2	832	899.2	819.2	1052.8
82	0	0	937.6	886.4	931.2	736	876.8	969.6
83	0	0	774.4	547.2	880	985.6	883.2	729.6
84	0	0	870.4	822.4	716.8	1020.8	889.6	713.6
85	0	0	745.6	998.4	624	860.8	918.4	636.8
86	0	0	777.6	995.2	630.4	620.8	880	870.4
87	0	0	819.2	899.2	956.8	972.8	665.6	630.4
88	0	0	803.2	908.8	806.4	784	924.8	947.2
89	0	0	985.6	1001.6	675.2	880	720	784
90	0	0	755.2	726.4	1024	780.8	924.8	409.6
avg	0	0	814.293	891.413	822.08	826.667	816.64	798.4
delay	0.25	0.314286	2.33508	2.18687	2.24352	4.48529	4.33551	2.62069
loss	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=10e6', '--ratio=0.375', '--RngRun=50', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
