Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.705s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	13	11.6	14.6	13.2	13	13.6	16.6	15.6
61	0	0	1443.2	1331.2	1667.2	1833.6	1942.4	1539.2
62	0	0	2096	1619.2	1936	1462.4	1744	1340.8
63	0	0	1724.8	1952	1644.8	1289.6	2076.8	1974.4
64	0	0	1753.6	1494.4	1456	1340.8	1904	1744
65	0	0	1680	1068.8	1408	2147.2	1744	1760
66	0	0	1392	1475.2	1436.8	2073.6	1059.2	2166.4
67	0	0	1696	1801.6	2048	1468.8	1408	1648
68	0	0	2057.6	1286.4	1555.2	1571.2	1414.4	1475.2
69	0	0	1232	2169.6	1923.2	1667.2	1094.4	1507.2
70	0	0	1952	1084.8	1580.8	1628.8	1657.6	1622.4
71	0	0	1571.2	1987.2	1840	1881.6	1680	1267.2
72	0	0	1548.8	1574.4	1657.6	1884.8	1676.8	1340.8
73	0	0	1811.2	1728	1478.4	1836.8	1667.2	1715.2
74	0	0	1760	1795.2	1132.8	2185.6	1558.4	1584
75	0	0	1769.6	1712	1584	1408	1529.6	1939.2
76	0	0	1443.2	1504	2022.4	1440	1948.8	1731.2
77	0	0	1430.4	1596.8	1827.2	1536	1264	1862.4
78	0	0	2089.6	1772.8	1302.4	1548.8	1718.4	1020.8
79	0	0	2179.2	1564.8	1289.6	1772.8	1548.8	1708.8
80	0	0	1660.8	1660.8	1587.2	2224	873.6	1270.4
81	0	0	1539.2	1664	1536	1945.6	1606.4	1497.6
82	0	0	1305.6	1792	1276.8	1571.2	1718.4	1696
83	0	0	1280	1664	1552	1766.4	1542.4	2054.4
84	0	0	1859.2	1590.4	1251.2	1619.2	1638.4	1814.4
85	0	0	1488	1555.2	1881.6	1456	1520	1769.6
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=25e6', '--ratio=0.375', '--RngRun=4', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
