Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.846s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	12.8	14	15.6	14.2	16	18.4	16.6	13.8
61	0	0	867.2	1392	1078.4	1254.4	1075.2	1526.4
62	0	0	1145.6	1356.8	966.4	1328	1225.6	1366.4
63	0	0	1244.8	937.6	1241.6	1190.4	1481.6	1052.8
64	0	0	1305.6	1584	1452.8	1324.8	1190.4	892.8
65	0	0	1161.6	1296	1606.4	1491.2	1433.6	1436.8
66	0	0	1235.2	1376	1564.8	1385.6	908.8	1596.8
67	0	0	1177.6	1136	1350.4	1340.8	1292.8	1113.6
68	0	0	963.2	1401.6	1212.8	992	988.8	1107.2
69	0	0	1017.6	1344	1228.8	1331.2	844.8	1116.8
70	0	0	1350.4	1433.6	1059.2	1436.8	1542.4	1494.4
71	0	0	854.4	1254.4	1052.8	1190.4	739.2	1145.6
72	0	0	1324.8	1264	899.2	1075.2	1216	1225.6
73	0	0	1398.4	1260.8	1545.6	1008	1142.4	985.6
74	0	0	1776	1222.4	1216	1404.8	1430.4	1056
75	0	0	1251.2	1420.8	940.8	1248	1350.4	1468.8
76	0	0	1222.4	1667.2	1084.8	992	1398.4	1241.6
77	0	0	1100.8	1328	1500.8	1084.8	1001.6	1139.2
78	0	0	1356.8	1369.6	1516.8	937.6	1193.6	963.2
79	0	0	1424	1692.8	1043.2	1164.8	1459.2	1104
80	0	0	1139.2	1500.8	1305.6	1203.2	1052.8	1260.8
81	0	0	1145.6	1216	1238.4	1366.4	1280	1603.2
82	0	0	1360	1302.4	1446.4	1091.2	1305.6	1440
83	0	0	1196.8	864	1315.2	1513.6	1334.4	1084.8
84	0	0	1286.4	1212.8	1075.2	1478.4	1286.4	1123.2
85	0	0	1123.2	1510.4	928	1315.2	1404.8	931.2
86	0	0	1196.8	1440	918.4	956.8	1283.2	1302.4
87	0	0	1206.4	1363.2	1462.4	1456	1027.2	950.4
88	0	0	1196.8	1353.6	1161.6	1110.4	1353.6	1392
89	0	0	1532.8	1536	1056	1363.2	1110.4	1184
90	0	0	1065.6	1091.2	1532.8	1193.6	1392	646.4
avg	0	0	1220.91	1337.6	1233.39	1240.96	1224.85	1198.4
delay	0.25	0.314286	5.46167	5.54958	5.39896	7.77762	7.20203	5.91523
loss	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=50', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
