Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.855s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	15.8	13.4	13.4	15.6	11.4	12.4	12.6	10.6
61	0	0	1872	1187.2	982.4	1785.6	1267.2	1462.4
62	0	0	1520	1715.2	1328	1382.4	1632	1769.6
63	0	0	1072	1305.6	1728	1699.2	1894.4	1616
64	0	0	1600	1584	1337.6	1731.2	1264	1667.2
65	0	0	1734.4	1264	1731.2	1856	1840	1040
66	0	0	1616	1334.4	1484.8	1676.8	1203.2	2096
67	0	0	1852.8	1075.2	1235.2	1763.2	1939.2	1545.6
68	0	0	1577.6	1683.2	1667.2	1532.8	1699.2	1452.8
69	0	0	1993.6	1561.6	1337.6	1443.2	1507.2	1574.4
70	0	0	1395.2	1526.4	1603.2	1203.2	1577.6	1526.4
71	0	0	1398.4	1664	1651.2	1462.4	1312	1504
72	0	0	1494.4	1881.6	1308.8	1718.4	1241.6	1212.8
73	0	0	1254.4	1398.4	1392	1548.8	1500.8	1900.8
74	0	0	1625.6	1875.2	1398.4	1641.6	1459.2	1315.2
75	0	0	1772.8	1683.2	1600	1081.6	1164.8	1712
76	0	0	1225.6	1206.4	1798.4	1296	1600	2012.8
77	0	0	1670.4	1449.6	1804.8	1212.8	1494.4	1577.6
78	0	0	1641.6	1184	1532.8	1801.6	1900.8	1238.4
79	0	0	1404.8	1840	1760	1728	1046.4	1651.2
80	0	0	1728	1216	1644.8	1484.8	1504	1763.2
81	0	0	1612.8	1289.6	1971.2	1360	1312	1494.4
82	0	0	1910.4	995.2	1385.6	1808	1526.4	1696
83	0	0	1177.6	1910.4	2044.8	1203.2	1241.6	1347.2
84	0	0	1584	1651.2	1449.6	1372.8	1513.6	1638.4
85	0	0	1360	1299.2	2032	1248	1398.4	1683.2
86	0	0	1776	1420.8	1731.2	1955.2	1161.6	1270.4
87	0	0	1382.4	1270.4	1939.2	1683.2	1491.2	1568
88	0	0	1513.6	1587.2	2044.8	1113.6	1372.8	1350.4
89	0	0	2185.6	1475.2	1328	1465.6	1334.4	1510.4
90	0	0	1388.8	1395.2	1920	1692.8	1248	1334.4
avg	0	0	1578.03	1464.32	1605.76	1531.73	1454.93	1551.04
delay	0.253165	0.268657	400.132	404.5	392.446	387.329	386.896	387.752
loss	0	0	0.0108696	0.0492958	0.016624	0.0211268	0.0546968	0.025641
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
