Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.777s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	12.4	16.4	14.2	18	16.4	11.4	18	14.4
61	0	0	1011.2	953.6	774.4	793.6	1305.6	857.6
62	0	0	1414.4	1251.2	1056	928	1062.4	966.4
63	0	0	1289.6	1168	1280	1203.2	1113.6	1059.2
64	0	0	1190.4	940.8	1324.8	1116.8	1315.2	1356.8
65	0	0	1120	1398.4	1196.8	1347.2	1228.8	1216
66	0	0	1321.6	1580.8	1699.2	857.6	1404.8	1046.4
67	0	0	1120	1040	1404.8	1027.2	1334.4	1635.2
68	0	0	1200	982.4	1091.2	1248	1433.6	1097.6
69	0	0	956.8	1078.4	1008	1232	1584	1465.6
70	0	0	1148.8	1580.8	886.4	1260.8	1424	1190.4
71	0	0	1395.2	1292.8	1436.8	1449.6	1664	1078.4
72	0	0	1472	1443.2	1433.6	1187.2	1075.2	1379.2
73	0	0	1254.4	1052.8	1017.6	1257.6	1184	1523.2
74	0	0	1436.8	1414.4	1158.4	918.4	1129.6	723.2
75	0	0	1280	1148.8	992	1232	1382.4	1184
76	0	0	1158.4	1244.8	844.8	1123.2	1516.8	860.8
77	0	0	1334.4	1171.2	1030.4	1132.8	1577.6	1174.4
78	0	0	1164.8	1072	1257.6	1590.4	940.8	1340.8
79	0	0	1347.2	1459.2	1212.8	1059.2	1222.4	1433.6
80	0	0	1593.6	1308.8	1555.2	1244.8	1366.4	1094.4
81	0	0	1664	931.2	880	1638.4	1382.4	1107.2
82	0	0	1251.2	1312	921.6	1004.8	1273.6	1328
83	0	0	1078.4	1283.2	1040	1164.8	1427.2	1126.4
84	0	0	812.8	1404.8	1116.8	1184	1145.6	1424
85	0	0	934.4	1276.8	1305.6	1398.4	1065.6	1158.4
86	0	0	1443.2	972.8	1091.2	1273.6	1084.8	1494.4
87	0	0	1478.4	1305.6	1283.2	1129.6	1427.2	1081.6
88	0	0	1040	966.4	1190.4	1616	1046.4	1033.6
89	0	0	1257.6	1232	1353.6	1539.2	947.2	1107.2
90	0	0	1110.4	963.2	1497.6	1283.2	1030.4	1321.6
avg	0	0	1242.67	1207.68	1178.03	1214.72	1269.87	1195.52
delay	0.258065	0.378049	5.14454	5.68712	7.9811	5.76132	7.15775	8.17314
loss	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=15e6', '--ratio=0.375', '--RngRun=41', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
