Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.843s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	12.8	14	15.6	14.2	16	18.4	16.6	13.8
61	0	0	1104	1795.2	1430.4	1536	1260.8	1904
62	0	0	1257.6	1603.2	1072	1788.8	1737.6	1923.2
63	0	0	1766.4	1430.4	1632	1708.8	1699.2	1257.6
64	0	0	1721.6	1708.8	1734.4	1398.4	1667.2	1075.2
65	0	0	1446.4	1564.8	1846.4	1673.6	1446.4	1491.2
66	0	0	1401.6	1369.6	1836.8	1699.2	1350.4	1728
67	0	0	1142.4	1414.4	1731.2	1190.4	1472	1936
68	0	0	1718.4	1820.8	1468.8	1795.2	1222.4	1254.4
69	0	0	1369.6	1836.8	1827.2	1628.8	1260.8	1328
70	0	0	1110.4	1702.4	1712	1632	1372.8	1696
71	0	0	1587.2	1721.6	896	1606.4	1446.4	1609.6
72	0	0	1612.8	1440	1500.8	1433.6	1491.2	1856
73	0	0	1616	1670.4	1798.4	1500.8	1526.4	1308.8
74	0	0	1920	1472	1660.8	1558.4	1600	1129.6
75	0	0	1673.6	1724.8	691.2	1385.6	1836.8	1488
76	0	0	1516.8	1564.8	1411.2	1129.6	1472	1763.2
77	0	0	1369.6	1734.4	1558.4	1644.8	1292.8	1203.2
78	0	0	1465.6	1609.6	1980.8	1353.6	1248	1731.2
79	0	0	1894.4	2144	1337.6	1017.6	1916.8	966.4
80	0	0	1507.2	1580.8	1436.8	1510.4	1385.6	1433.6
81	0	0	1158.4	1910.4	1625.6	1363.2	1366.4	1318.4
82	0	0	1296	1388.8	1264	1628.8	1795.2	1776
83	0	0	1862.4	1158.4	1648	1395.2	1347.2	1622.4
84	0	0	886.4	1548.8	1734.4	1913.6	1715.2	1238.4
85	0	0	1510.4	1657.6	1152	1808	1984	1200
86	0	0	1516.8	2025.6	1190.4	1408	1782.4	1420.8
87	0	0	1612.8	1753.6	1635.2	1523.2	1363.2	1318.4
88	0	0	1308.8	1830.4	1392	1712	1251.2	1587.2
89	0	0	1878.4	1244.8	1350.4	1350.4	1612.8	1360
90	0	0	1526.4	1574.4	1465.6	1731.2	1667.2	1129.6
avg	0	0	1491.95	1633.39	1500.69	1534.19	1519.68	1468.48
delay	0.25	0.314286	420.333	408.335	410.096	410.243	416.156	421.844
loss	0	0	0.0203252	0.0234681	0.0141304	0.0451045	0.0475113	0.00878294
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=20e6', '--ratio=0.375', '--RngRun=50', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
