Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.842s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8
60	14	15.6	14.8	13.4	10.8	14.8	15	16.8
61	0	0	1392	1587.2	1580.8	1568	1510.4	1632
62	0	0	1308.8	1152	1299.2	1088	1094.4	979.2
63	0	0	1014.4	1235.2	1030.4	1033.6	1312	819.2
64	0	0	1264	1139.2	1078.4	976	1011.2	908.8
65	0	0	1062.4	892.8	1276.8	908.8	1193.6	1033.6
66	0	0	1328	956.8	848	1257.6	1241.6	937.6
67	0	0	1299.2	870.4	1184	832	1075.2	1081.6
68	0	0	1161.6	1043.2	867.2	1036.8	1081.6	1065.6
69	0	0	838.4	1353.6	1001.6	1347.2	1324.8	972.8
70	0	0	998.4	992	976	928	1043.2	1241.6
71	0	0	976	1100.8	1059.2	908.8	1116.8	1260.8
72	0	0	1126.4	985.6	1216	1036.8	1043.2	1174.4
73	0	0	1100.8	1011.2	1104	1049.6	1152	1350.4
74	0	0	889.6	1219.2	1296	1091.2	1030.4	1187.2
75	0	0	816	1084.8	1168	940.8	1161.6	972.8
76	0	0	1081.6	1068.8	841.6	860.8	1174.4	1366.4
77	0	0	828.8	838.4	1040	1052.8	1024	1040
78	0	0	985.6	870.4	1299.2	985.6	825.6	1228.8
79	0	0	998.4	1040	1113.6	1196.8	953.6	985.6
80	0	0	921.6	1072	1027.2	892.8	1072	806.4
81	0	0	1289.6	902.4	1100.8	1219.2	1104	1116.8
82	0	0	1043.2	1081.6	1238.4	1040	1091.2	867.2
83	0	0	1123.2	1200	1244.8	1273.6	1024	905.6
84	0	0	979.2	848	806.4	1020.8	947.2	944
85	0	0	1152	960	944	873.6	1472	1382.4
86	0	0	985.6	950.4	1030.4	739.2	1107.2	1129.6
87	0	0	1097.6	1171.2	979.2	1043.2	963.2	1056
88	0	0	1059.2	966.4	1168	1081.6	1244.8	1139.2
89	0	0	848	1046.4	1052.8	1110.4	1104	1212.8
90	0	0	998.4	1126.4	867.2	982.4	1049.6	822.4
avg	0	0	1065.6	1058.88	1091.31	1045.87	1118.29	1087.36
delay	0.357143	0.25641	522.27	579.042	577.264	580.392	517.933	584.107
loss	0	0	0.203559	0.82752	0.806091	0.823961	0.167972	0.816028
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs4', '--datarate=40e6', '--ratio=0.375', '--RngRun=11', '--locationFile=locationtxt/locationFile23.txt', '--routingFile=locationtxt/routingFile23.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
