Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.688s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	0	0	0	835.2	614.4	665.6	972.8	1049.6	864	876.8	921.6	556.8
62	0	0	0	912	745.6	611.2	688	515.2	675.2	745.6	480	537.6
63	0	0	0	608	502.4	486.4	742.4	633.6	508.8	620.8	620.8	608
64	0	0	0	595.2	710.4	588.8	566.4	816	656	403.2	732.8	428.8
65	0	0	0	649.6	822.4	467.2	355.2	636.8	739.2	537.6	752	662.4
66	0	0	0	675.2	636.8	473.6	576	729.6	681.6	499.2	742.4	464
67	0	0	0	502.4	678.4	489.6	681.6	611.2	857.6	704	800	336
68	0	0	0	579.2	624	636.8	627.2	483.2	585.6	793.6	819.2	716.8
69	0	0	0	505.6	524.8	560	601.6	569.6	816	604.8	592	720
70	0	0	0	624	880	496	745.6	556.8	755.2	716.8	544	348.8
71	0	0	0	668.8	732.8	476.8	521.6	476.8	537.6	704	665.6	643.2
72	0	0	0	556.8	537.6	467.2	710.4	876.8	422.4	550.4	672	428.8
73	0	0	0	608	556.8	537.6	627.2	435.2	604.8	524.8	537.6	627.2
74	0	0	0	521.6	608	294.4	700.8	665.6	726.4	668.8	956.8	572.8
75	0	0	0	432	812.8	588.8	752	435.2	528	752	825.6	403.2
76	0	0	0	643.2	464	435.2	483.2	614.4	560	662.4	761.6	822.4
77	0	0	0	640	492.8	521.6	720	582.4	451.2	736	729.6	736
78	0	0	0	659.2	742.4	406.4	633.6	636.8	873.6	630.4	611.2	620.8
79	0	0	0	534.4	492.8	524.8	585.6	553.6	617.6	675.2	806.4	502.4
80	0	0	0	627.2	665.6	348.8	633.6	556.8	569.6	518.4	604.8	838.4
81	0	0	0	707.2	556.8	403.2	691.2	595.2	646.4	726.4	806.4	457.6
82	0	0	0	774.4	592	496	656	668.8	646.4	560	835.2	700.8
83	0	0	0	476.8	768	556.8	755.2	595.2	953.6	768	512	585.6
84	0	0	0	713.6	684.8	371.2	540.8	604.8	755.2	691.2	793.6	537.6
85	0	0	0	662.4	640	566.4	611.2	492.8	985.6	556.8	601.6	611.2
86	0	0	0	585.6	662.4	582.4	854.4	579.2	643.2	617.6	745.6	624
87	0	0	0	662.4	684.8	585.6	720	672	576	752	534.4	457.6
88	0	0	0	704	656	454.4	326.4	512	764.8	774.4	617.6	960
89	0	0	0	668.8	540.8	377.6	585.6	585.6	316.8	630.4	720	697.6
90	0	0	0	656	694.4	435.2	691.2	406.4	521.6	563.2	816	563.2
avg	0	0	0	632.96	644.16	496.853	645.227	604.907	661.333	652.16	705.28	592.32
delay	0.25	0.277778	0.268041	525.557	498.93	541.975	497.311	509.895	519.145	505.955	520.343	522.137
loss	0	0	0	0.672922	0.26257	0.528777	0.238095	0.692802	0.341076	0.673993	0.369767	0.680723
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
