Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.769s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	0	0	0	1091.2	694.4	976	531.2	534.4	569.6	518.4	544	1014.4
62	0	0	0	537.6	432	483.2	640	624	633.6	316.8	486.4	704
63	0	0	0	614.4	627.2	339.2	624	576	630.4	457.6	585.6	620.8
64	0	0	0	419.2	457.6	368	627.2	534.4	646.4	476.8	432	467.2
65	0	0	0	512	576	364.8	409.6	371.2	768	486.4	569.6	748.8
66	0	0	0	646.4	732.8	448	608	416	662.4	470.4	435.2	576
67	0	0	0	534.4	537.6	364.8	467.2	396.8	329.6	576	547.2	496
68	0	0	0	448	361.6	224	806.4	774.4	534.4	451.2	508.8	396.8
69	0	0	0	473.6	652.8	275.2	412.8	441.6	444.8	441.6	592	540.8
70	0	0	0	576	512	339.2	576	576	406.4	492.8	566.4	521.6
71	0	0	0	371.2	416	240	528	566.4	489.6	537.6	672	601.6
72	0	0	0	720	537.6	393.6	473.6	656	582.4	249.6	393.6	457.6
73	0	0	0	588.8	422.4	406.4	566.4	496	425.6	448	380.8	521.6
74	0	0	0	502.4	560	457.6	470.4	425.6	524.8	489.6	553.6	560
75	0	0	0	566.4	550.4	326.4	377.6	275.2	422.4	569.6	678.4	448
76	0	0	0	595.2	678.4	400	582.4	755.2	646.4	304	364.8	342.4
77	0	0	0	355.2	572.8	348.8	563.2	630.4	470.4	726.4	576	704
78	0	0	0	547.2	505.6	278.4	633.6	428.8	620.8	499.2	569.6	419.2
79	0	0	0	448	521.6	374.4	521.6	524.8	601.6	598.4	483.2	758.4
80	0	0	0	486.4	419.2	307.2	806.4	454.4	515.2	419.2	617.6	768
81	0	0	0	611.2	451.2	579.2	268.8	249.6	220.8	643.2	512	585.6
82	0	0	0	467.2	441.6	393.6	400	675.2	592	416	518.4	464
83	0	0	0	364.8	611.2	294.4	528	604.8	505.6	576	528	556.8
84	0	0	0	480	515.2	438.4	569.6	579.2	553.6	460.8	640	432
85	0	0	0	588.8	467.2	268.8	665.6	579.2	377.6	432	604.8	534.4
86	0	0	0	601.6	515.2	387.2	483.2	464	710.4	528	339.2	531.2
87	0	0	0	390.4	358.4	342.4	393.6	710.4	768	643.2	755.2	572.8
88	0	0	0	579.2	675.2	422.4	406.4	508.8	444.8	496	700.8	377.6
89	0	0	0	524.8	531.2	380.8	556.8	412.8	332.8	400	425.6	502.4
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=35e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
