Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.758s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	0	0	0	643.2	518.4	627.2	940.8	988.8	688	764.8	758.4	473.6
62	0	0	0	726.4	508.8	323.2	531.2	521.6	688	432	425.6	300.8
63	0	0	0	409.6	476.8	406.4	569.6	592	473.6	515.2	483.2	601.6
64	0	0	0	470.4	496	540.8	473.6	643.2	476.8	585.6	745.6	636.8
65	0	0	0	403.2	563.2	374.4	432	524.8	681.6	377.6	627.2	540.8
66	0	0	0	508.8	652.8	432	432	588.8	512	454.4	646.4	371.2
67	0	0	0	377.6	451.2	320	531.2	460.8	611.2	800	675.2	348.8
68	0	0	0	665.6	358.4	569.6	499.2	489.6	483.2	345.6	393.6	361.6
69	0	0	0	636.8	697.6	540.8	384	528	476.8	748.8	544	553.6
70	0	0	0	656	412.8	294.4	473.6	579.2	547.2	780.8	585.6	403.2
71	0	0	0	624	748.8	390.4	422.4	476.8	272	329.6	374.4	259.2
72	0	0	0	473.6	515.2	400	640	723.2	614.4	409.6	464	544
73	0	0	0	486.4	428.8	406.4	444.8	499.2	460.8	432	355.2	700.8
74	0	0	0	566.4	515.2	326.4	518.4	604.8	556.8	617.6	582.4	428.8
75	0	0	0	384	566.4	467.2	604.8	624	422.4	560	528	537.6
76	0	0	0	614.4	588.8	316.8	579.2	480	540.8	476.8	467.2	384
77	0	0	0	672	480	396.8	396.8	492.8	390.4	582.4	524.8	486.4
78	0	0	0	742.4	691.2	358.4	553.6	528	576	492.8	656	521.6
79	0	0	0	464	355.2	275.2	707.2	515.2	720	508.8	512	640
80	0	0	0	739.2	515.2	275.2	576	310.4	403.2	633.6	598.4	416
81	0	0	0	489.6	502.4	457.6	627.2	652.8	588.8	412.8	316.8	515.2
82	0	0	0	713.6	467.2	531.2	316.8	438.4	646.4	377.6	620.8	784
83	0	0	0	448	729.6	457.6	656	480	832	515.2	608	435.2
84	0	0	0	585.6	668.8	246.4	518.4	777.6	473.6	723.2	416	384
85	0	0	0	755.2	624	505.6	428.8	355.2	620.8	582.4	403.2	473.6
86	0	0	0	448	646.4	441.6	566.4	540.8	681.6	745.6	528	515.2
87	0	0	0	291.2	396.8	355.2	592	716.8	700.8	579.2	428.8	643.2
88	0	0	0	608	553.6	499.2	364.8	390.4	819.2	585.6	377.6	659.2
89	0	0	0	483.2	457.6	387.2	496	390.4	348.8	684.8	598.4	454.4
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
