Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.724s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	0	0	0	736	489.6	656	579.2	832	1030.4	748.8	704	652.8
62	0	0	0	534.4	640	451.2	649.6	524.8	329.6	624	524.8	521.6
63	0	0	0	483.2	595.2	480	476.8	540.8	361.6	678.4	419.2	428.8
64	0	0	0	304	368	384	304	313.6	384	688	588.8	569.6
65	0	0	0	83.2	185.6	124.8	784	896	1014.4	870.4	476.8	627.2
66	0	0	0	841.6	582.4	524.8	620.8	585.6	505.6	294.4	294.4	390.4
67	0	0	0	739.2	428.8	403.2	521.6	473.6	521.6	640	668.8	636.8
68	0	0	0	320	518.4	403.2	480	502.4	486.4	348.8	499.2	496
69	0	0	0	652.8	505.6	547.2	476.8	454.4	515.2	457.6	665.6	384
70	0	0	0	640	704	556.8	556.8	406.4	435.2	342.4	547.2	553.6
71	0	0	0	627.2	438.4	419.2	678.4	620.8	521.6	393.6	454.4	409.6
72	0	0	0	368	406.4	400	358.4	355.2	668.8	665.6	700.8	620.8
73	0	0	0	649.6	512	262.4	489.6	537.6	489.6	384	560	604.8
74	0	0	0	617.6	502.4	633.6	713.6	547.2	595.2	508.8	345.6	380.8
75	0	0	0	540.8	435.2	272	544	528	595.2	416	313.6	736
76	0	0	0	480	790.4	515.2	540.8	499.2	630.4	419.2	713.6	697.6
77	0	0	0	348.8	502.4	406.4	521.6	406.4	390.4	624	419.2	627.2
78	0	0	0	675.2	646.4	528	758.4	713.6	505.6	179.2	54.4	147.2
79	0	0	0	451.2	508.8	451.2	492.8	473.6	505.6	832	777.6	790.4
80	0	0	0	563.2	652.8	313.6	387.2	585.6	521.6	521.6	358.4	524.8
81	0	0	0	672	483.2	553.6	358.4	361.6	310.4	339.2	608	844.8
82	0	0	0	521.6	310.4	288	499.2	540.8	508.8	371.2	672	672
83	0	0	0	550.4	704	806.4	483.2	553.6	540.8	476.8	499.2	428.8
84	0	0	0	505.6	643.2	499.2	307.2	448	560	326.4	486.4	332.8
85	0	0	0	358.4	486.4	268.8	521.6	710.4	572.8	480	678.4	752
86	0	0	0	710.4	550.4	444.8	310.4	409.6	368	524.8	524.8	688
87	0	0	0	576	748.8	419.2	579.2	739.2	457.6	496	374.4	675.2
88	0	0	0	608	387.2	409.6	502.4	473.6	563.2	508.8	537.6	534.4
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
