Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.747s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	0	0	0	854.4	528	732.8	624	956.8	1196.8	937.6	851.2	803.2
62	0	0	0	713.6	688	486.4	832	361.6	553.6	918.4	704	774.4
63	0	0	0	483.2	521.6	396.8	499.2	550.4	470.4	585.6	688	601.6
64	0	0	0	569.6	534.4	432	572.8	604.8	633.6	499.2	659.2	547.2
65	0	0	0	761.6	579.2	428.8	492.8	617.6	646.4	617.6	608	582.4
66	0	0	0	569.6	636.8	412.8	636.8	505.6	608	739.2	736	585.6
67	0	0	0	537.6	588.8	441.6	668.8	646.4	611.2	460.8	624	745.6
68	0	0	0	560	646.4	505.6	582.4	556.8	649.6	499.2	505.6	480
69	0	0	0	704	617.6	540.8	659.2	435.2	764.8	572.8	547.2	508.8
70	0	0	0	697.6	588.8	339.2	617.6	646.4	540.8	492.8	540.8	700.8
71	0	0	0	563.2	470.4	348.8	595.2	822.4	694.4	582.4	512	588.8
72	0	0	0	640	396.8	505.6	416	521.6	643.2	726.4	659.2	598.4
73	0	0	0	518.4	646.4	393.6	569.6	697.6	598.4	547.2	697.6	505.6
74	0	0	0	636.8	739.2	393.6	704	643.2	614.4	416	576	729.6
75	0	0	0	585.6	620.8	304	518.4	640	569.6	528	684.8	675.2
76	0	0	0	601.6	825.6	336	601.6	595.2	784	521.6	604.8	601.6
77	0	0	0	553.6	627.2	332.8	640	518.4	336	652.8	483.2	684.8
78	0	0	0	553.6	540.8	476.8	675.2	614.4	569.6	502.4	585.6	534.4
79	0	0	0	556.8	592	505.6	598.4	668.8	563.2	448	707.2	659.2
80	0	0	0	521.6	777.6	406.4	515.2	771.2	662.4	438.4	483.2	582.4
81	0	0	0	560	611.2	428.8	470.4	720	694.4	457.6	640	681.6
82	0	0	0	528	620.8	358.4	524.8	457.6	697.6	400	684.8	502.4
83	0	0	0	492.8	547.2	518.4	572.8	531.2	614.4	492.8	553.6	649.6
84	0	0	0	630.4	470.4	320	595.2	556.8	579.2	531.2	624	720
85	0	0	0	438.4	672	390.4	745.6	640	598.4	684.8	534.4	803.2
86	0	0	0	572.8	512	361.6	816	646.4	624	400	460.8	720
87	0	0	0	467.2	668.8	377.6	556.8	819.2	649.6	544	691.2	704
88	0	0	0	681.6	553.6	550.4	544	515.2	748.8	457.6	464	819.2
89	0	0	0	528	614.4	448	684.8	806.4	492.8	508.8	633.6	582.4
90	0	0	0	467.2	681.6	387.2	604.8	614.4	598.4	464	556.8	489.6
avg	0	0	0	584.96	603.947	428.693	604.48	622.72	633.6	554.24	610.027	638.72
delay	0.372881	0.259259	0.256757	556.082	507.464	584.651	542.743	507.048	507.194	551.217	549.475	505.984
loss	0	0	0	0.81268	0.263094	0.887198	0.502114	0.256837	0.233957	0.53668	0.524845	0.260078
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=35e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
