Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.735s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	0	0	0	857.6	950.4	560	940.8	918.4	742.4	812.8	867.2	812.8
62	0	0	0	771.2	489.6	652.8	563.2	896	1027.2	803.2	624	758.4
63	0	0	0	697.6	777.6	598.4	547.2	598.4	342.4	822.4	576	755.2
64	0	0	0	656	464	723.2	524.8	540.8	912	774.4	777.6	700.8
65	0	0	0	582.4	1020.8	806.4	793.6	662.4	617.6	704	617.6	681.6
66	0	0	0	758.4	633.6	630.4	848	665.6	700.8	492.8	832	524.8
67	0	0	0	1056	569.6	640	416	560	697.6	787.2	825.6	870.4
68	0	0	0	998.4	163.2	582.4	732.8	691.2	825.6	662.4	745.6	822.4
69	0	0	0	662.4	688	665.6	796.8	988.8	614.4	816	630.4	483.2
70	0	0	0	732.8	556.8	668.8	704	534.4	672	713.6	953.6	742.4
71	0	0	0	774.4	764.8	790.4	598.4	470.4	752	672	505.6	944
72	0	0	0	944	790.4	985.6	400	617.6	422.4	812.8	672	432
73	0	0	0	1030.4	652.8	617.6	512	937.6	579.2	652.8	624	729.6
74	0	0	0	694.4	387.2	649.6	697.6	915.2	960	704	582.4	563.2
75	0	0	0	467.2	787.2	688	611.2	598.4	713.6	726.4	704	806.4
76	0	0	0	601.6	809.6	825.6	422.4	780.8	604.8	838.4	595.2	672
77	0	0	0	675.2	441.6	1046.4	665.6	672	684.8	809.6	684.8	499.2
78	0	0	0	691.2	739.2	678.4	604.8	560	659.2	540.8	825.6	793.6
79	0	0	0	729.6	723.2	547.2	832	678.4	643.2	588.8	572.8	1056
80	0	0	0	800	652.8	393.6	873.6	716.8	579.2	710.4	809.6	780.8
81	0	0	0	742.4	867.2	745.6	329.6	787.2	915.2	656	915.2	460.8
82	0	0	0	553.6	675.2	867.2	857.6	665.6	476.8	489.6	480	780.8
83	0	0	0	620.8	937.6	598.4	537.6	620.8	601.6	982.4	633.6	745.6
84	0	0	0	592	822.4	544	844.8	844.8	620.8	726.4	928	582.4
85	0	0	0	854.4	585.6	947.2	588.8	576	627.2	608	816	643.2
86	0	0	0	672	953.6	678.4	832	803.2	460.8	854.4	464	416
87	0	0	0	675.2	553.6	569.6	569.6	662.4	912	876.8	892.8	710.4
88	0	0	0	665.6	816	617.6	608	736	624	742.4	422.4	684.8
89	0	0	0	560	444.8	627.2	726.4	716.8	835.2	499.2	867.2	960
90	0	0	0	844.8	624	608	899.2	873.6	457.6	745.6	588.8	508.8
avg	0	0	0	732.053	678.08	685.12	662.613	709.653	676.053	720.853	701.12	697.387
delay	0.246154	0.25	0.245614	487.482	492.86	497.77	477.694	488.223	490.065	494.976	481.911	489.507
loss	0	0	0	0.221239	0.211368	0.235211	0.537522	0.200743	0.186356	0.181159	0.529503	0.511706
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
