Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.782s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	0	0	0	841.6	819.2	662.4	908.8	1104	617.6	950.4	758.4	822.4
62	0	0	0	460.8	505.6	585.6	700.8	656	505.6	617.6	678.4	691.2
63	0	0	0	745.6	451.2	316.8	521.6	617.6	588.8	700.8	547.2	521.6
64	0	0	0	592	531.2	435.2	553.6	745.6	716.8	582.4	710.4	537.6
65	0	0	0	668.8	560	448	620.8	569.6	524.8	684.8	697.6	556.8
66	0	0	0	588.8	553.6	441.6	668.8	601.6	608	652.8	585.6	505.6
67	0	0	0	761.6	560	419.2	652.8	496	646.4	579.2	614.4	563.2
68	0	0	0	534.4	275.2	416	662.4	585.6	729.6	572.8	665.6	851.2
69	0	0	0	643.2	617.6	483.2	729.6	633.6	684.8	675.2	576	406.4
70	0	0	0	547.2	412.8	579.2	550.4	595.2	678.4	473.6	681.6	547.2
71	0	0	0	649.6	662.4	364.8	723.2	371.2	886.4	508.8	684.8	624
72	0	0	0	611.2	544	524.8	486.4	496	611.2	486.4	704	601.6
73	0	0	0	707.2	608	566.4	748.8	659.2	521.6	464	598.4	451.2
74	0	0	0	720	550.4	560	572.8	630.4	572.8	624	396.8	620.8
75	0	0	0	550.4	448	304	704	643.2	633.6	624	732.8	547.2
76	0	0	0	508.8	502.4	521.6	643.2	540.8	582.4	678.4	537.6	464
77	0	0	0	780.8	505.6	214.4	697.6	700.8	601.6	489.6	579.2	592
78	0	0	0	563.2	499.2	489.6	662.4	681.6	592	620.8	592	560
79	0	0	0	854.4	627.2	428.8	844.8	678.4	508.8	489.6	713.6	547.2
80	0	0	0	713.6	697.6	425.6	492.8	595.2	547.2	435.2	652.8	627.2
81	0	0	0	617.6	531.2	531.2	457.6	736	585.6	547.2	470.4	422.4
82	0	0	0	400	608	300.8	380.8	684.8	492.8	684.8	617.6	534.4
83	0	0	0	665.6	771.2	387.2	464	467.2	553.6	521.6	550.4	752
84	0	0	0	636.8	659.2	425.6	646.4	668.8	611.2	592	656	496
85	0	0	0	496	652.8	512	620.8	521.6	707.2	508.8	576	585.6
86	0	0	0	598.4	572.8	316.8	460.8	537.6	480	524.8	652.8	732.8
87	0	0	0	566.4	588.8	444.8	483.2	480	822.4	483.2	761.6	476.8
88	0	0	0	585.6	640	409.6	652.8	681.6	697.6	643.2	521.6	448
89	0	0	0	547.2	579.2	368	672	569.6	716.8	544	665.6	659.2
90	0	0	0	627.2	617.6	502.4	588.8	550.4	515.2	480	809.6	371.2
avg	0	0	0	626.133	571.733	446.187	619.093	616.64	618.027	581.333	632.96	570.56
delay	0.246154	0.25	0.245614	554.858	511.685	594.159	531.566	507.022	506.679	558.941	542.656	549.926
loss	0	0	0	0.77456	0.236876	0.686	0.753514	0.246964	0.246722	0.507266	0.764986	0.801363
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=35e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
