Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.870s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	0	0	0	704	611.2	784	1036.8	1100.8	732.8	928	918.4	544
62	0	0	0	742.4	595.2	556.8	499.2	643.2	662.4	556.8	691.2	528
63	0	0	0	361.6	684.8	374.4	640	585.6	636.8	486.4	457.6	748.8
64	0	0	0	553.6	678.4	358.4	534.4	569.6	726.4	579.2	611.2	611.2
65	0	0	0	640	563.2	652.8	444.8	502.4	592	496	656	569.6
66	0	0	0	441.6	713.6	489.6	688	633.6	627.2	592	633.6	377.6
67	0	0	0	604.8	710.4	585.6	540.8	704	691.2	566.4	758.4	448
68	0	0	0	550.4	601.6	592	489.6	582.4	624	678.4	585.6	684.8
69	0	0	0	518.4	374.4	467.2	793.6	665.6	649.6	432	537.6	604.8
70	0	0	0	672	838.4	259.2	608	598.4	617.6	745.6	636.8	537.6
71	0	0	0	428.8	579.2	352	537.6	537.6	854.4	598.4	521.6	547.2
72	0	0	0	617.6	659.2	355.2	550.4	716.8	710.4	454.4	582.4	608
73	0	0	0	492.8	585.6	435.2	617.6	624	502.4	438.4	537.6	630.4
74	0	0	0	483.2	444.8	464	608	649.6	752	611.2	800	588.8
75	0	0	0	588.8	764.8	425.6	732.8	732.8	524.8	406.4	492.8	454.4
76	0	0	0	512	697.6	275.2	710.4	640	518.4	406.4	652.8	595.2
77	0	0	0	585.6	537.6	438.4	579.2	816	524.8	627.2	499.2	640
78	0	0	0	579.2	768	470.4	617.6	454.4	752	556.8	716.8	560
79	0	0	0	377.6	598.4	355.2	499.2	611.2	556.8	515.2	678.4	540.8
80	0	0	0	553.6	476.8	371.2	793.6	649.6	752	489.6	598.4	521.6
81	0	0	0	582.4	784	457.6	691.2	726.4	470.4	512	563.2	489.6
82	0	0	0	627.2	576	473.6	451.2	700.8	812.8	419.2	707.2	736
83	0	0	0	393.6	723.2	704	508.8	595.2	870.4	486.4	540.8	620.8
84	0	0	0	416	646.4	374.4	473.6	780.8	540.8	582.4	672	595.2
85	0	0	0	563.2	694.4	377.6	739.2	678.4	662.4	355.2	604.8	652.8
86	0	0	0	656	569.6	412.8	681.6	649.6	560	736	614.4	566.4
87	0	0	0	470.4	611.2	460.8	617.6	716.8	620.8	665.6	550.4	508.8
88	0	0	0	774.4	380.8	297.6	476.8	579.2	713.6	726.4	640	838.4
89	0	0	0	614.4	611.2	307.2	755.2	556.8	396.8	620.8	460.8	723.2
90	0	0	0	665.6	617.6	393.6	512	457.6	473.6	400	624	675.2
avg	0	0	0	559.04	623.253	444.053	614.293	648.64	637.653	555.627	618.133	591.573
delay	0.25	0.277778	0.268041	567.466	512.952	588.302	509.344	541.502	562.667	537.714	552.792	548.9
loss	0	0	0	0.828063	0.23913	0.676295	0.238318	0.758459	0.500526	0.802778	0.544379	0.755814
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=35e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
