Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.882s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	13.6	11.4	13.8	17.4	14.8	14.4	14.6	15.2	14.6	11.6	15.2
61	0	0	0	668.8	694.4	592	720	796.8	739.2	841.6	688	774.4
62	0	0	0	1011.2	838.4	704	755.2	1017.6	729.6	316.8	400	611.2
63	0	0	0	780.8	896	793.6	556.8	262.4	473.6	1180.8	1049.6	1033.6
64	0	0	0	675.2	601.6	956.8	851.2	758.4	985.6	780.8	656	512
65	0	0	0	502.4	694.4	595.2	633.6	569.6	873.6	1017.6	876.8	825.6
66	0	0	0	742.4	704	793.6	684.8	780.8	796.8	422.4	665.6	505.6
67	0	0	0	761.6	665.6	563.2	582.4	467.2	579.2	908.8	1011.2	886.4
68	0	0	0	649.6	380.8	448	764.8	630.4	700.8	828.8	889.6	886.4
69	0	0	0	1059.2	854.4	777.6	665.6	902.4	502.4	630.4	537.6	435.2
70	0	0	0	716.8	697.6	579.2	860.8	700.8	774.4	880	924.8	707.2
71	0	0	0	892.8	569.6	905.6	627.2	428.8	851.2	889.6	694.4	940.8
72	0	0	0	636.8	614.4	899.2	435.2	697.6	563.2	1043.2	924.8	547.2
73	0	0	0	803.2	636.8	544	716.8	793.6	656	876.8	624	700.8
74	0	0	0	633.6	585.6	819.2	787.2	864	748.8	800	550.4	748.8
75	0	0	0	528	505.6	566.4	675.2	665.6	752	892.8	915.2	726.4
76	0	0	0	428.8	860.8	620.8	649.6	649.6	736	844.8	768	892.8
77	0	0	0	572.8	528	800	748.8	659.2	614.4	633.6	438.4	425.6
78	0	0	0	774.4	796.8	707.2	489.6	566.4	732.8	601.6	649.6	553.6
79	0	0	0	707.2	771.2	595.2	633.6	604.8	684.8	739.2	780.8	905.6
80	0	0	0	832	723.2	598.4	732.8	550.4	675.2	400	755.2	764.8
81	0	0	0	521.6	697.6	521.6	563.2	924.8	816	915.2	793.6	364.8
82	0	0	0	464	617.6	531.2	521.6	630.4	691.2	604.8	528	732.8
83	0	0	0	838.4	953.6	832	560	649.6	560	774.4	732.8	688
84	0	0	0	460.8	464	569.6	745.6	1024	627.2	643.2	921.6	672
85	0	0	0	812.8	972.8	998.4	486.4	755.2	598.4	502.4	729.6	732.8
86	0	0	0	736	736	489.6	771.2	713.6	873.6	710.4	620.8	480
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=33', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
