Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.796s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	0	0	0	716.8	649.6	656	732.8	825.6	838.4	755.2	889.6	473.6
62	0	0	0	848	668.8	851.2	937.6	777.6	947.2	912	684.8	704
63	0	0	0	563.2	688	960	768	969.6	796.8	963.2	905.6	579.2
64	0	0	0	864	896	729.6	864	768	800	585.6	672	742.4
65	0	0	0	793.6	758.4	793.6	486.4	934.4	1068.8	755.2	972.8	678.4
66	0	0	0	723.2	1136	700.8	832	905.6	630.4	873.6	816	553.6
67	0	0	0	944	886.4	844.8	832	617.6	729.6	915.2	950.4	438.4
68	0	0	0	566.4	832	796.8	848	716.8	992	921.6	886.4	928
69	0	0	0	572.8	860.8	860.8	828.8	896	1200	1004.8	713.6	787.2
70	0	0	0	784	1024	950.4	784	918.4	816	844.8	761.6	784
71	0	0	0	979.2	873.6	924.8	780.8	1030.4	608	934.4	547.2	937.6
72	0	0	0	870.4	1078.4	851.2	880	803.2	752	956.8	716.8	742.4
73	0	0	0	662.4	870.4	828.8	1216	902.4	864	940.8	864	585.6
74	0	0	0	768	982.4	672	672	864	825.6	1001.6	1113.6	755.2
75	0	0	0	841.6	723.2	960	1014.4	848	668.8	764.8	1046.4	784
76	0	0	0	873.6	889.6	825.6	691.2	1030.4	684.8	947.2	803.2	928
77	0	0	0	988.8	681.6	675.2	812.8	1027.2	726.4	902.4	732.8	668.8
78	0	0	0	806.4	915.2	694.4	870.4	620.8	966.4	784	931.2	950.4
79	0	0	0	1056	483.2	662.4	889.6	700.8	1043.2	870.4	1075.2	956.8
80	0	0	0	784	796.8	662.4	1107.2	841.6	736	739.2	742.4	851.2
81	0	0	0	976	915.2	812.8	556.8	649.6	790.4	595.2	934.4	982.4
82	0	0	0	457.6	960	726.4	883.2	662.4	966.4	489.6	659.2	633.6
83	0	0	0	684.8	828.8	592	684.8	851.2	844.8	822.4	771.2	643.2
84	0	0	0	960	739.2	739.2	873.6	953.6	1094.4	912	758.4	499.2
85	0	0	0	764.8	758.4	905.6	563.2	508.8	803.2	870.4	979.2	854.4
86	0	0	0	912	825.6	822.4	860.8	1056	886.4	723.2	646.4	851.2
87	0	0	0	713.6	876.8	704	704	684.8	940.8	1020.8	550.4	816
88	0	0	0	905.6	713.6	688	582.4	668.8	726.4	1056	947.2	755.2
89	0	0	0	873.6	905.6	864	908.8	704	691.2	1030.4	1033.6	806.4
90	0	0	0	870.4	992	768	928	1088	819.2	707.2	800	764.8
avg	0	0	0	804.16	840.32	784.107	813.12	827.52	841.92	853.333	830.187	747.84
delay	0.25	0.277778	0.268041	40.6444	43.0521	42.4557	39.343	42.6004	34.4109	42.2435	40.6495	41.2383
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
