Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.929s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16.2	13.2	15	13.8	15.4	15	14.6	15.2	13.4	14.4	15.6	14.6
61	0	0	0	630.4	723.2	902.4	416	464	553.6	780.8	716.8	534.4
62	0	0	0	454.4	342.4	576	1033.6	627.2	742.4	704	576	985.6
63	0	0	0	454.4	288	710.4	556.8	534.4	544	700.8	368	435.2
64	0	0	0	358.4	502.4	313.6	451.2	371.2	739.2	921.6	502.4	432
65	0	0	0	1155.2	905.6	953.6	380.8	614.4	332.8	704	428.8	675.2
66	0	0	0	822.4	553.6	467.2	854.4	540.8	409.6	384	380.8	454.4
67	0	0	0	422.4	659.2	700.8	569.6	428.8	553.6	883.2	979.2	384
68	0	0	0	448	496	294.4	588.8	643.2	441.6	489.6	838.4	566.4
69	0	0	0	723.2	412.8	579.2	528	611.2	553.6	505.6	582.4	502.4
70	0	0	0	236.8	585.6	508.8	912	643.2	812.8	508.8	489.6	288
71	0	0	0	611.2	576	358.4	611.2	297.6	512	688	563.2	617.6
72	0	0	0	518.4	691.2	425.6	659.2	524.8	780.8	393.6	793.6	665.6
73	0	0	0	470.4	854.4	438.4	454.4	243.2	144	595.2	528	499.2
74	0	0	0	387.2	563.2	380.8	396.8	732.8	473.6	576	867.2	768
75	0	0	0	659.2	588.8	588.8	668.8	640	713.6	470.4	390.4	512
76	0	0	0	640	499.2	806.4	406.4	489.6	598.4	428.8	592	752
77	0	0	0	460.8	448	665.6	406.4	515.2	652.8	505.6	604.8	368
78	0	0	0	601.6	492.8	560	352	604.8	668.8	432	406.4	374.4
79	0	0	0	649.6	739.2	755.2	448	464	547.2	761.6	518.4	467.2
80	0	0	0	489.6	496	201.6	636.8	313.6	915.2	432	512	451.2
81	0	0	0	860.8	640	972.8	384	585.6	377.6	473.6	464	819.2
82	0	0	0	534.4	467.2	508.8	518.4	624	742.4	768	748.8	492.8
83	0	0	0	515.2	467.2	502.4	614.4	540.8	688	729.6	339.2	496
84	0	0	0	534.4	512	422.4	345.6	387.2	512	483.2	540.8	598.4
85	0	0	0	595.2	553.6	339.2	761.6	476.8	502.4	499.2	796.8	448
86	0	0	0	684.8	371.2	560	297.6	422.4	438.4	531.2	617.6	630.4
87	0	0	0	604.8	566.4	790.4	934.4	585.6	604.8	496	668.8	342.4
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
