Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.712s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.6	18	19.4	16.6	13.8	14.2	14.8	12	15	14.8	15.4	16
61	0	0	0	899.2	620.8	627.2	876.8	940.8	857.6	915.2	950.4	617.6
62	0	0	0	675.2	636.8	867.2	889.6	784	944	774.4	787.2	457.6
63	0	0	0	521.6	563.2	700.8	752	627.2	800	812.8	659.2	579.2
64	0	0	0	777.6	787.2	630.4	521.6	816	716.8	470.4	937.6	480
65	0	0	0	752	774.4	614.4	569.6	736	742.4	518.4	716.8	761.6
66	0	0	0	521.6	649.6	956.8	435.2	934.4	723.2	832	662.4	480
67	0	0	0	1107.2	934.4	784	508.8	704	848	617.6	601.6	416
68	0	0	0	553.6	521.6	870.4	630.4	422.4	604.8	1062.4	860.8	566.4
69	0	0	0	595.2	611.2	716.8	553.6	784	748.8	668.8	537.6	624
70	0	0	0	496	851.2	1139.2	534.4	992	656	963.2	358.4	339.2
71	0	0	0	732.8	835.2	579.2	544	643.2	579.2	732.8	569.6	905.6
72	0	0	0	630.4	745.6	688	755.2	508.8	540.8	620.8	710.4	537.6
73	0	0	0	380.8	985.6	473.6	950.4	736	508.8	563.2	576	576
74	0	0	0	640	806.4	611.2	800	518.4	739.2	563.2	774.4	627.2
75	0	0	0	531.2	499.2	512	1011.2	784	598.4	950.4	720	835.2
76	0	0	0	675.2	595.2	627.2	630.4	528	502.4	736	633.6	835.2
77	0	0	0	1014.4	640	752	681.6	790.4	422.4	793.6	646.4	643.2
78	0	0	0	553.6	960	339.2	617.6	860.8	944	716.8	640	803.2
79	0	0	0	806.4	406.4	540.8	643.2	563.2	800	585.6	1043.2	652.8
80	0	0	0	611.2	627.2	460.8	934.4	566.4	662.4	780.8	601.6	784
81	0	0	0	841.6	841.6	640	931.2	588.8	547.2	592	595.2	742.4
82	0	0	0	604.8	726.4	688	502.4	614.4	995.2	691.2	684.8	848
83	0	0	0	505.6	1049.6	758.4	614.4	691.2	1046.4	640	601.6	780.8
84	0	0	0	505.6	726.4	339.2	694.4	1027.2	947.2	550.4	838.4	691.2
85	0	0	0	806.4	550.4	563.2	630.4	723.2	886.4	819.2	774.4	732.8
86	0	0	0	796.8	630.4	662.4	835.2	832	681.6	918.4	617.6	614.4
87	0	0	0	694.4	790.4	736	566.4	707.2	518.4	694.4	540.8	988.8
88	0	0	0	937.6	732.8	339.2	454.4	435.2	803.2	1059.2	595.2	1097.6
89	0	0	0	732.8	707.2	438.4	675.2	742.4	614.4	726.4	748.8	422.4
90	0	0	0	710.4	726.4	608	742.4	649.6	505.6	585.6	726.4	736
avg	0	0	0	687.04	717.76	642.133	682.88	708.373	716.16	731.84	690.347	672.533
delay	0.25	0.277778	0.268041	489.989	491.238	491.553	487.624	486.621	494.887	483.396	493.946	495.047
loss	0	0	0	0.532095	0.231544	0.257511	0.2176	0.501548	0.228986	0.519345	0.253482	0.514991
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=5', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
