Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.752s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	11.8	16.2	14.8	13.2	15.6	14.2	11.6	16.8	15.6	15.4	13.2	11.6
61	0	0	0	758.4	556.8	598.4	649.6	736	921.6	883.2	870.4	710.4
62	0	0	0	595.2	931.2	710.4	739.2	592	646.4	704	400	454.4
63	0	0	0	403.2	438.4	636.8	272	460.8	313.6	806.4	870.4	588.8
64	0	0	0	425.6	601.6	579.2	684.8	672	659.2	460.8	348.8	364.8
65	0	0	0	550.4	697.6	483.2	432	620.8	793.6	537.6	531.2	208
66	0	0	0	284.8	83.2	144	595.2	633.6	512	608	585.6	665.6
67	0	0	0	521.6	614.4	585.6	400	572.8	592	595.2	764.8	496
68	0	0	0	777.6	950.4	1113.6	620.8	678.4	627.2	444.8	233.6	614.4
69	0	0	0	873.6	540.8	483.2	492.8	630.4	572.8	595.2	636.8	537.6
70	0	0	0	822.4	643.2	633.6	572.8	598.4	723.2	307.2	124.8	371.2
71	0	0	0	480	534.4	416	508.8	492.8	460.8	864	726.4	678.4
72	0	0	0	809.6	304	646.4	371.2	409.6	358.4	438.4	476.8	774.4
73	0	0	0	435.2	320	432	672	662.4	774.4	368	259.2	284.8
74	0	0	0	611.2	332.8	387.2	467.2	166.4	336	752	624	892.8
75	0	0	0	665.6	953.6	470.4	684.8	592	707.2	364.8	441.6	348.8
76	0	0	0	582.4	624	614.4	416	595.2	636.8	572.8	556.8	384
77	0	0	0	441.6	681.6	492.8	492.8	400	355.2	521.6	777.6	675.2
78	0	0	0	588.8	438.4	480	876.8	582.4	515.2	326.4	364.8	422.4
79	0	0	0	345.6	633.6	480	675.2	416	553.6	624	745.6	608
80	0	0	0	652.8	566.4	435.2	508.8	851.2	483.2	339.2	422.4	412.8
81	0	0	0	518.4	332.8	521.6	556.8	531.2	518.4	560	956.8	691.2
82	0	0	0	707.2	460.8	428.8	412.8	736	688	300.8	604.8	672
83	0	0	0	736	608	582.4	473.6	704	451.2	489.6	400	550.4
84	0	0	0	553.6	630.4	428.8	352	550.4	384	697.6	726.4	310.4
85	0	0	0	345.6	444.8	313.6	822.4	614.4	544	668.8	761.6	720
86	0	0	0	780.8	569.6	646.4	262.4	470.4	339.2	684.8	320	457.6
87	0	0	0	355.2	345.6	323.2	851.2	1043.2	537.6	579.2	432	585.6
88	0	0	0	476.8	659.2	880	608	588.8	844.8	646.4	316.8	585.6
89	0	0	0	521.6	713.6	620.8	556.8	467.2	755.2	291.2	243.2	432
msg="Invalid WifiPhy state.", file=../src/wifi/model/wifi-phy-state-helper.cc, line=410
terminate called without an active exception
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=true', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=9', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGIOT. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
