Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.898s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13.2	11	13.8	15.8	17	14.2	12	15.6	15.2	15.4	13.8	13
61	0	0	0	985.6	886.4	713.6	633.6	931.2	966.4	716.8	1033.6	608
62	0	0	0	729.6	739.2	457.6	649.6	758.4	729.6	422.4	771.2	915.2
63	0	0	0	700.8	796.8	598.4	620.8	569.6	688	499.2	681.6	614.4
64	0	0	0	502.4	774.4	422.4	851.2	656	777.6	710.4	688	614.4
65	0	0	0	675.2	505.6	710.4	438.4	537.6	531.2	736	880	691.2
66	0	0	0	710.4	652.8	492.8	508.8	633.6	553.6	512	720	819.2
67	0	0	0	620.8	704	521.6	886.4	377.6	624	726.4	492.8	476.8
68	0	0	0	499.2	716.8	361.6	652.8	579.2	681.6	384	640	473.6
69	0	0	0	627.2	726.4	553.6	713.6	508.8	643.2	720	569.6	723.2
70	0	0	0	761.6	566.4	560	694.4	812.8	668.8	828.8	553.6	409.6
71	0	0	0	598.4	486.4	448	544	812.8	704	697.6	844.8	486.4
72	0	0	0	774.4	569.6	649.6	828.8	540.8	374.4	512	854.4	876.8
73	0	0	0	758.4	636.8	531.2	547.2	569.6	534.4	534.4	681.6	681.6
74	0	0	0	617.6	601.6	601.6	518.4	432	739.2	598.4	614.4	585.6
75	0	0	0	416	694.4	668.8	611.2	672	793.6	569.6	816	441.6
76	0	0	0	467.2	540.8	544	595.2	531.2	675.2	704	640	672
77	0	0	0	736	608	505.6	518.4	681.6	390.4	784	700.8	748.8
78	0	0	0	476.8	521.6	582.4	697.6	579.2	736	672	697.6	640
79	0	0	0	592	467.2	585.6	617.6	649.6	617.6	646.4	572.8	608
80	0	0	0	796.8	534.4	553.6	787.2	598.4	595.2	435.2	768	640
81	0	0	0	742.4	572.8	656	489.6	716.8	643.2	614.4	678.4	464
82	0	0	0	723.2	547.2	457.6	688	572.8	838.4	646.4	652.8	496
83	0	0	0	796.8	726.4	528	604.8	499.2	771.2	496	608	736
84	0	0	0	553.6	649.6	528	624	480	534.4	694.4	592	716.8
85	0	0	0	588.8	761.6	521.6	582.4	563.2	611.2	582.4	700.8	572.8
86	0	0	0	419.2	707.2	550.4	793.6	627.2	499.2	566.4	675.2	768
87	0	0	0	729.6	582.4	761.6	540.8	851.2	601.6	688	793.6	534.4
88	0	0	0	556.8	556.8	595.2	476.8	512	448	592	764.8	774.4
89	0	0	0	464	656	646.4	496	755.2	608	384	566.4	627.2
90	0	0	0	425.6	598.4	636.8	688	681.6	665.6	515.2	438.4	700.8
avg	0	0	0	634.88	636.267	564.8	629.973	623.04	641.493	606.293	689.707	637.227
delay	0.257576	0.254545	0.246377	508.192	514.01	538.462	515.044	512.841	496.879	518.186	513.932	503.517
loss	0	0	0	0.350356	0.360349	0.712707	0.643423	0.350068	0.252632	0.385387	0.342166	0.239198
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
