Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.789s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16.2	13.2	15	13.8	15.4	15	14.6	15.2	13.4	14.4	15.6	14.6
61	0	0	0	579.2	860.8	755.2	617.6	694.4	867.2	1100.8	1110.4	611.2
62	0	0	0	720	556.8	534.4	704	608	636.8	688	748.8	691.2
63	0	0	0	508.8	524.8	393.6	464	713.6	544	643.2	598.4	643.2
64	0	0	0	678.4	691.2	371.2	649.6	496	630.4	528	665.6	524.8
65	0	0	0	464	672	432	592	480	518.4	444.8	537.6	624
66	0	0	0	579.2	576	342.4	569.6	473.6	384	592	739.2	716.8
67	0	0	0	710.4	668.8	540.8	604.8	521.6	620.8	502.4	656	560
68	0	0	0	537.6	652.8	403.2	675.2	579.2	604.8	576	656	547.2
69	0	0	0	640	464	355.2	611.2	716.8	592	457.6	457.6	406.4
70	0	0	0	435.2	656	403.2	608	678.4	540.8	595.2	550.4	624
71	0	0	0	560	601.6	342.4	480	572.8	691.2	643.2	470.4	672
72	0	0	0	617.6	556.8	275.2	585.6	777.6	665.6	358.4	790.4	665.6
73	0	0	0	464	611.2	422.4	614.4	595.2	515.2	528	540.8	697.6
74	0	0	0	566.4	403.2	448	457.6	697.6	636.8	508.8	464	790.4
75	0	0	0	752	624	348.8	604.8	732.8	451.2	537.6	566.4	620.8
76	0	0	0	697.6	521.6	515.2	451.2	537.6	636.8	531.2	496	595.2
77	0	0	0	457.6	652.8	428.8	556.8	499.2	838.4	627.2	569.6	595.2
78	0	0	0	732.8	617.6	489.6	547.2	576	771.2	464	604.8	518.4
79	0	0	0	758.4	640	576	742.4	688	470.4	572.8	560	499.2
80	0	0	0	553.6	492.8	393.6	550.4	585.6	483.2	659.2	588.8	489.6
81	0	0	0	560	547.2	451.2	576	537.6	681.6	569.6	556.8	576
82	0	0	0	441.6	576	464	636.8	668.8	444.8	505.6	844.8	662.4
83	0	0	0	585.6	636.8	400	624	713.6	739.2	598.4	688	652.8
84	0	0	0	627.2	614.4	428.8	492.8	652.8	505.6	544	534.4	396.8
85	0	0	0	403.2	537.6	464	563.2	496	681.6	640	601.6	592
86	0	0	0	547.2	457.6	476.8	457.6	659.2	534.4	377.6	441.6	604.8
87	0	0	0	576	531.2	547.2	534.4	518.4	675.2	496	713.6	640
88	0	0	0	396.8	668.8	348.8	646.4	403.2	678.4	697.6	617.6	665.6
89	0	0	0	406.4	691.2	409.6	560	572.8	419.2	460.8	422.4	608
90	0	0	0	540.8	681.6	352	784	768	483.2	550.4	534.4	428.8
avg	0	0	0	569.92	599.573	437.12	585.387	607.147	598.08	566.613	610.88	597.333
delay	0.271605	0.257576	0.253333	578.321	578.274	634.865	577.536	557.25	583.743	565.238	575.854	577.341
loss	0	0	0	0.598485	0.579091	0.765079	0.610868	0.823944	0.624462	0.59071	0.598048	0.618445
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile33.txt', '--routingFile=locationtxt/routingFile33.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
