Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.987s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.4	15.4	14.2	13.6	19.6	12.8	14.4	11.8	14.8	12.2
61	0	0	499.2	630.4	624	486.4	425.6	467.2	656	499.2
62	0	0	547.2	336	531.2	611.2	620.8	697.6	540.8	444.8
63	0	0	812.8	518.4	716.8	729.6	630.4	451.2	633.6	646.4
64	0	0	595.2	601.6	774.4	576	598.4	649.6	668.8	745.6
65	0	0	537.6	729.6	662.4	700.8	694.4	576	691.2	716.8
66	0	0	720	588.8	540.8	745.6	604.8	505.6	595.2	659.2
67	0	0	534.4	668.8	620.8	716.8	598.4	652.8	579.2	694.4
68	0	0	704	697.6	582.4	691.2	870.4	739.2	550.4	595.2
69	0	0	432	675.2	844.8	640	627.2	614.4	646.4	627.2
70	0	0	643.2	678.4	809.6	550.4	534.4	640	544	636.8
71	0	0	492.8	528	713.6	832	601.6	691.2	566.4	774.4
72	0	0	608	566.4	595.2	822.4	560	665.6	592	844.8
73	0	0	585.6	572.8	780.8	496	694.4	582.4	758.4	524.8
74	0	0	595.2	643.2	544	569.6	640	633.6	787.2	883.2
75	0	0	643.2	489.6	742.4	646.4	636.8	611.2	748.8	649.6
76	0	0	656	537.6	585.6	601.6	656	473.6	630.4	624
77	0	0	688	736	838.4	700.8	592	688	809.6	710.4
78	0	0	432	496	640	707.2	700.8	518.4	716.8	592
79	0	0	617.6	460.8	515.2	502.4	617.6	678.4	742.4	684.8
80	0	0	662.4	646.4	633.6	729.6	617.6	476.8	684.8	579.2
81	0	0	854.4	771.2	672	633.6	515.2	540.8	534.4	560
82	0	0	572.8	646.4	649.6	630.4	563.2	630.4	707.2	380.8
83	0	0	531.2	387.2	784	694.4	758.4	563.2	524.8	585.6
84	0	0	585.6	854.4	531.2	524.8	560	604.8	652.8	419.2
85	0	0	729.6	595.2	796.8	592	483.2	736	774.4	691.2
86	0	0	787.2	675.2	569.6	476.8	681.6	560	598.4	633.6
87	0	0	681.6	534.4	566.4	464	688	716.8	502.4	563.2
88	0	0	518.4	620.8	662.4	678.4	662.4	585.6	588.8	684.8
89	0	0	649.6	528	556.8	499.2	563.2	892.8	819.2	640
90	0	0	592	633.6	556.8	620.8	665.6	886.4	694.4	694.4
avg	0	0	616.96	601.6	654.72	629.013	622.08	624.32	651.307	632.853
delay	0.363636	0.350649	6.40237	3.68302	3.70423	6.23662	3.42308	4.85757	4.43923	4.26575
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=10e6', '--ratio=0.375', '--RngRun=41', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
