Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.713s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.2	15.2	11.6	15	14.4	14.8	15.2	15.2	16.4	15.2
61	0	0	694.4	1216	1043.2	1315.2	784	1177.6	928	496
62	0	0	544	745.6	1043.2	531.2	681.6	896	940.8	486.4
63	0	0	563.2	614.4	937.6	617.6	668.8	732.8	627.2	588.8
64	0	0	592	566.4	1020.8	572.8	620.8	867.2	1014.4	742.4
65	0	0	521.6	656	659.2	707.2	838.4	649.6	812.8	531.2
66	0	0	403.2	908.8	700.8	697.6	912	640	604.8	707.2
67	0	0	470.4	547.2	662.4	832	524.8	851.2	681.6	323.2
68	0	0	537.6	614.4	640	691.2	544	688	758.4	406.4
69	0	0	601.6	470.4	745.6	758.4	774.4	812.8	665.6	569.6
70	0	0	662.4	784	851.2	620.8	720	620.8	816	425.6
71	0	0	483.2	668.8	595.2	800	729.6	656	956.8	438.4
72	0	0	444.8	755.2	835.2	668.8	624	611.2	758.4	585.6
73	0	0	502.4	544	601.6	649.6	556.8	748.8	793.6	681.6
74	0	0	688	771.2	691.2	668.8	611.2	908.8	848	592
75	0	0	585.6	560	736	672	761.6	752	643.2	528
76	0	0	412.8	873.6	844.8	780.8	768	755.2	764.8	342.4
77	0	0	374.4	579.2	870.4	784	777.6	752	857.6	604.8
78	0	0	604.8	928	617.6	896	659.2	787.2	828.8	476.8
79	0	0	496	566.4	880	620.8	787.2	748.8	710.4	476.8
80	0	0	563.2	841.6	726.4	521.6	835.2	668.8	710.4	601.6
81	0	0	502.4	588.8	790.4	694.4	630.4	585.6	851.2	540.8
82	0	0	476.8	630.4	678.4	768	483.2	585.6	908.8	598.4
83	0	0	492.8	643.2	742.4	630.4	515.2	784	774.4	531.2
84	0	0	483.2	560	822.4	726.4	899.2	624	876.8	480
85	0	0	707.2	816	560	729.6	684.8	604.8	611.2	502.4
86	0	0	473.6	540.8	870.4	710.4	633.6	659.2	729.6	457.6
87	0	0	460.8	646.4	966.4	569.6	620.8	576	608	457.6
88	0	0	464	678.4	787.2	832	745.6	608	585.6	518.4
89	0	0	364.8	691.2	844.8	649.6	448	697.6	668.8	297.6
90	0	0	540.8	598.4	931.2	656	508.8	374.4	902.4	640
avg	0	0	523.733	686.827	789.867	712.427	678.293	714.133	774.613	520.96
delay	0.259259	0.25	550.131	527.063	512.92	510.329	543.305	512.44	512.638	613.289
loss	0	0	0.505669	0.771915	0.228321	0.202982	0.773109	0.223769	0.211111	0.725508
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=35e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
