Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.280s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	14.8	14.2	15.4	17.2	15.6	16.2	15.6	14.6	14.6
61	0	0	915.2	697.6	713.6	726.4	828.8	940.8	1001.6	553.6
62	0	0	921.6	806.4	768	809.6	982.4	812.8	1110.4	742.4
63	0	0	1027.2	761.6	838.4	684.8	931.2	1014.4	1104	841.6
64	0	0	1139.2	675.2	985.6	1116.8	848	1017.6	931.2	1056
65	0	0	969.6	1104	924.8	828.8	912	732.8	1152	976
66	0	0	630.4	768	899.2	713.6	870.4	960	1168	908.8
67	0	0	691.2	960	1152	931.2	758.4	905.6	777.6	1065.6
68	0	0	1081.6	547.2	1068.8	880	748.8	992	694.4	947.2
69	0	0	1075.2	1078.4	790.4	924.8	857.6	1120	940.8	972.8
70	0	0	1158.4	1052.8	851.2	764.8	931.2	928	1030.4	992
71	0	0	937.6	1200	736	828.8	816	1043.2	1075.2	1059.2
72	0	0	496	1059.2	841.6	1084.8	889.6	1033.6	1078.4	784
73	0	0	825.6	1062.4	1043.2	809.6	828.8	726.4	1244.8	1030.4
74	0	0	822.4	928	1305.6	857.6	793.6	684.8	1052.8	841.6
75	0	0	1289.6	576	985.6	976	790.4	841.6	1097.6	707.2
76	0	0	918.4	918.4	1100.8	988.8	835.2	1030.4	934.4	867.2
77	0	0	457.6	723.2	880	937.6	1267.2	790.4	1014.4	755.2
78	0	0	896	1001.6	723.2	646.4	819.2	1097.6	777.6	832
79	0	0	790.4	825.6	787.2	966.4	822.4	1148.8	1030.4	1180.8
80	0	0	1027.2	1084.8	755.2	928	822.4	800	768	953.6
81	0	0	966.4	1001.6	1017.6	1008	1209.6	889.6	784	502.4
82	0	0	1004.8	1014.4	1059.2	822.4	720	912	873.6	614.4
83	0	0	838.4	780.8	1113.6	963.2	1030.4	1008	867.2	1075.2
84	0	0	908.8	1081.6	960	867.2	972.8	1017.6	998.4	921.6
85	0	0	889.6	883.2	1126.4	1091.2	809.6	1142.4	928	940.8
86	0	0	931.2	880	1155.2	1004.8	921.6	1209.6	892.8	726.4
87	0	0	1088	761.6	755.2	1027.2	662.4	1222.4	1155.2	1011.2
88	0	0	905.6	822.4	1008	979.2	854.4	940.8	924.8	1222.4
89	0	0	1164.8	697.6	880	1049.6	966.4	908.8	1030.4	1040
90	0	0	1004.8	1046.4	960	1126.4	972.8	953.6	595.2	835.2
avg	0	0	925.76	893.333	939.52	911.467	882.453	960.853	967.787	898.56
delay	0.26087	0.256757	42.7801	43.6452	42.1959	44.575	45.3521	44.1527	45.6736	45.7642
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=22', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
