Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.782s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.4	15.4	14.2	13.6	19.6	12.8	14.4	11.8	14.8	12.2
61	0	0	896	1120	918.4	771.2	630.4	784	1113.6	896
62	0	0	848	700.8	1184	896	1222.4	1251.2	1017.6	633.6
63	0	0	995.2	809.6	1011.2	1283.2	870.4	857.6	745.6	1120
64	0	0	1081.6	723.2	707.2	966.4	832	640	1046.4	630.4
65	0	0	652.8	921.6	944	640	1030.4	1091.2	707.2	784
66	0	0	835.2	707.2	992	1280	924.8	694.4	476.8	992
67	0	0	934.4	812.8	851.2	876.8	918.4	835.2	816	825.6
68	0	0	880	803.2	793.6	841.6	764.8	1036.8	928	726.4
69	0	0	675.2	867.2	963.2	809.6	892.8	870.4	864	633.6
70	0	0	899.2	902.4	1020.8	694.4	947.2	643.2	675.2	889.6
71	0	0	812.8	777.6	976	806.4	838.4	864	902.4	1046.4
72	0	0	857.6	588.8	723.2	912	905.6	953.6	608	985.6
73	0	0	707.2	643.2	950.4	1004.8	624	752	1024	841.6
74	0	0	707.2	880	1145.6	630.4	905.6	688	979.2	1043.2
75	0	0	697.6	902.4	1008	739.2	668.8	643.2	908.8	1187.2
76	0	0	947.2	800	742.4	912	1001.6	860.8	790.4	755.2
77	0	0	892.8	704	841.6	1004.8	822.4	592	1001.6	761.6
78	0	0	608	809.6	867.2	931.2	921.6	796.8	704	854.4
79	0	0	780.8	684.8	675.2	822.4	713.6	1072	1571.2	860.8
80	0	0	963.2	844.8	953.6	688	918.4	713.6	819.2	835.2
81	0	0	758.4	928	1036.8	1254.4	601.6	771.2	659.2	739.2
82	0	0	963.2	998.4	880	598.4	809.6	998.4	1091.2	854.4
83	0	0	819.2	668.8	1116.8	1068.8	1001.6	902.4	800	476.8
84	0	0	1011.2	998.4	953.6	752	640	755.2	771.2	944
85	0	0	745.6	857.6	899.2	848	835.2	1088	880	604.8
86	0	0	1107.2	592	902.4	604.8	998.4	832	867.2	931.2
87	0	0	1078.4	915.2	912	710.4	672	934.4	912	742.4
88	0	0	720	886.4	819.2	899.2	976	774.4	684.8	1161.6
89	0	0	665.6	816	771.2	780.8	688	1068.8	1068.8	889.6
90	0	0	592	521.6	726.4	832	739.2	1312	921.6	905.6
avg	0	0	837.76	806.187	909.547	861.973	843.84	869.227	878.507	851.733
delay	0.363636	0.350649	469.786	481.71	470.134	477.472	484.601	475.81	475.417	476.211
loss	0	0	0.294434	0.126761	0.296353	0.130499	0.106343	0.11478	0.110294	0.138528
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=41', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
