Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.756s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.4	15.6	13.2	15.4	16.4	14.8	17	16.4	17.6	17
61	0	0	707.2	627.2	608	614.4	652.8	502.4	480	553.6
62	0	0	838.4	768	620.8	678.4	617.6	835.2	569.6	636.8
63	0	0	611.2	566.4	451.2	457.6	473.6	604.8	496	553.6
64	0	0	691.2	505.6	640	537.6	851.2	499.2	678.4	665.6
65	0	0	681.6	563.2	825.6	870.4	768	672	700.8	665.6
66	0	0	480	624	723.2	748.8	720	556.8	608	544
67	0	0	496	582.4	444.8	729.6	620.8	684.8	672	560
68	0	0	793.6	656	745.6	624	524.8	540.8	553.6	656
69	0	0	588.8	569.6	489.6	758.4	604.8	627.2	697.6	723.2
70	0	0	480	668.8	566.4	704	576	774.4	608	537.6
71	0	0	800	582.4	662.4	681.6	758.4	899.2	707.2	662.4
72	0	0	508.8	694.4	739.2	524.8	550.4	742.4	748.8	550.4
73	0	0	764.8	611.2	544	550.4	624	668.8	601.6	464
74	0	0	502.4	624	803.2	297.6	646.4	668.8	528	556.8
75	0	0	563.2	691.2	614.4	617.6	652.8	803.2	710.4	540.8
76	0	0	518.4	592	428.8	624	598.4	643.2	640	569.6
77	0	0	588.8	534.4	656	886.4	518.4	649.6	684.8	688
78	0	0	534.4	633.6	544	716.8	649.6	544	540.8	742.4
79	0	0	473.6	681.6	768	444.8	588.8	598.4	720	448
80	0	0	499.2	579.2	496	409.6	758.4	675.2	534.4	832
81	0	0	572.8	467.2	620.8	569.6	444.8	553.6	576	656
82	0	0	790.4	694.4	707.2	598.4	694.4	579.2	368	710.4
83	0	0	444.8	620.8	656	528	515.2	630.4	704	614.4
84	0	0	614.4	828.8	566.4	540.8	467.2	630.4	809.6	678.4
85	0	0	659.2	643.2	588.8	707.2	697.6	697.6	710.4	790.4
86	0	0	643.2	521.6	643.2	659.2	755.2	601.6	627.2	864
87	0	0	524.8	537.6	620.8	729.6	636.8	428.8	540.8	720
88	0	0	611.2	806.4	566.4	563.2	611.2	745.6	547.2	451.2
89	0	0	652.8	656	620.8	560	604.8	409.6	732.8	672
90	0	0	710.4	668.8	732.8	710.4	867.2	659.2	576	630.4
avg	0	0	611.52	626.667	623.147	621.44	634.987	637.547	622.4	631.253
delay	0.263889	0.269231	4.01127	3.54576	3.51546	4.26608	6.36288	4.2235	3.82333	4.05882
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=10e6', '--ratio=0.375', '--RngRun=39', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
