Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.752s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.8	14.6	13.8	12.6	12.6	14.4	13	12.2	15.2	12.8
61	0	0	1292.8	1081.6	528	1027.2	646.4	662.4	1052.8	1152
62	0	0	713.6	486.4	764.8	777.6	691.2	630.4	1052.8	758.4
63	0	0	556.8	704	928	758.4	812.8	774.4	787.2	553.6
64	0	0	310.4	886.4	684.8	710.4	668.8	979.2	678.4	451.2
65	0	0	521.6	550.4	656	784	774.4	758.4	796.8	390.4
66	0	0	384	784	480	624	774.4	873.6	739.2	444.8
67	0	0	496	627.2	547.2	921.6	636.8	726.4	784	736
68	0	0	524.8	624	470.4	956.8	710.4	809.6	614.4	492.8
69	0	0	854.4	697.6	720	563.2	924.8	617.6	816	451.2
70	0	0	524.8	665.6	761.6	784	736	729.6	716.8	342.4
71	0	0	396.8	729.6	672	697.6	691.2	649.6	774.4	566.4
72	0	0	464	646.4	656	604.8	844.8	713.6	889.6	451.2
73	0	0	396.8	790.4	998.4	460.8	681.6	880	886.4	409.6
74	0	0	457.6	467.2	809.6	704	726.4	630.4	678.4	486.4
75	0	0	512	547.2	688	678.4	598.4	838.4	681.6	515.2
76	0	0	451.2	656	563.2	694.4	716.8	700.8	726.4	320
77	0	0	489.6	620.8	585.6	576	585.6	787.2	800	371.2
78	0	0	579.2	851.2	707.2	876.8	758.4	678.4	681.6	512
79	0	0	496	537.6	700.8	713.6	614.4	889.6	608	579.2
80	0	0	508.8	694.4	704	764.8	758.4	700.8	745.6	528
81	0	0	508.8	588.8	832	950.4	553.6	668.8	892.8	544
82	0	0	556.8	678.4	720	604.8	540.8	678.4	771.2	547.2
83	0	0	512	502.4	950.4	771.2	624	713.6	902.4	419.2
84	0	0	656	739.2	803.2	691.2	659.2	713.6	752	563.2
85	0	0	630.4	652.8	745.6	931.2	483.2	643.2	819.2	483.2
86	0	0	467.2	665.6	608	611.2	521.6	732.8	809.6	489.6
87	0	0	441.6	569.6	800	860.8	595.2	572.8	640	611.2
88	0	0	531.2	726.4	627.2	672	438.4	854.4	656	473.6
89	0	0	576	707.2	800	550.4	668.8	646.4	835.2	505.6
90	0	0	732.8	793.6	688	697.6	707.2	636.8	688	550.4
avg	0	0	551.467	675.733	706.667	733.973	671.467	729.707	775.893	523.307
delay	0.253165	0.315068	546.357	536.287	560.556	536.982	558.275	560.516	509.147	646.671
loss	0	0	0.488953	0.754352	0.756983	0.763478	0.527473	0.527442	0.260778	0.741095
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=35e6', '--ratio=0.375', '--RngRun=23', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
