Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.683s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.6	15.2	13.6	18	15	17	10.8	16.4	16	16.6
61	0	0	521.6	547.2	1081.6	1206.4	1366.4	1097.6	784	851.2
62	0	0	451.2	873.6	729.6	790.4	758.4	700.8	563.2	502.4
63	0	0	377.6	784	755.2	742.4	601.6	659.2	787.2	556.8
64	0	0	412.8	643.2	739.2	796.8	588.8	672	803.2	678.4
65	0	0	640	675.2	652.8	822.4	854.4	803.2	502.4	380.8
66	0	0	470.4	768	633.6	620.8	809.6	742.4	713.6	659.2
67	0	0	531.2	934.4	684.8	787.2	649.6	854.4	614.4	723.2
68	0	0	614.4	755.2	796.8	563.2	508.8	732.8	729.6	470.4
69	0	0	457.6	774.4	720	710.4	656	774.4	732.8	537.6
70	0	0	569.6	819.2	812.8	752	601.6	694.4	588.8	540.8
71	0	0	531.2	684.8	691.2	627.2	611.2	822.4	652.8	592
72	0	0	518.4	540.8	880	905.6	528	668.8	729.6	694.4
73	0	0	438.4	732.8	630.4	768	684.8	646.4	688	592
74	0	0	508.8	604.8	876.8	726.4	736	902.4	732.8	441.6
75	0	0	419.2	803.2	748.8	534.4	832	643.2	726.4	416
76	0	0	540.8	691.2	569.6	550.4	704	595.2	793.6	643.2
77	0	0	422.4	694.4	732.8	739.2	646.4	784	608	755.2
78	0	0	448	640	857.6	646.4	713.6	771.2	614.4	403.2
79	0	0	563.2	560	1036.8	502.4	604.8	758.4	873.6	566.4
80	0	0	528	931.2	595.2	544	652.8	697.6	678.4	361.6
81	0	0	390.4	790.4	716.8	729.6	630.4	851.2	761.6	428.8
82	0	0	348.8	726.4	828.8	822.4	713.6	614.4	1014.4	387.2
83	0	0	502.4	739.2	720	684.8	748.8	723.2	544	544
84	0	0	451.2	611.2	684.8	1001.6	633.6	771.2	761.6	531.2
85	0	0	451.2	518.4	678.4	937.6	633.6	812.8	745.6	412.8
86	0	0	476.8	684.8	716.8	697.6	777.6	656	720	649.6
87	0	0	668.8	467.2	659.2	732.8	979.2	675.2	832	553.6
88	0	0	579.2	774.4	1011.2	611.2	768	742.4	726.4	422.4
89	0	0	438.4	787.2	732.8	812.8	550.4	636.8	784	457.6
90	0	0	659.2	684.8	752	825.6	656	726.4	560	569.6
avg	0	0	497.707	708.053	757.547	739.733	706.667	741.013	712.213	544.107
delay	0.315068	0.263158	630.349	510.477	535.399	547.491	505.748	550.462	557.573	548.349
loss	0	0	0.896219	0.215481	0.715201	0.516579	0.230011	0.494633	0.768971	0.758563
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=35e6', '--ratio=0.375', '--RngRun=29', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
