Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.801s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.4	16.6	16.8	15.2	13.6	14.4	14.2	15.8	14	13.2
61	0	0	515.2	723.2	803.2	1014.4	774.4	832	601.6	672
62	0	0	787.2	889.6	966.4	1004.8	1081.6	963.2	752	988.8
63	0	0	1212.8	912	953.6	1030.4	944	716.8	905.6	1059.2
64	0	0	1036.8	1065.6	940.8	857.6	1017.6	777.6	931.2	1084.8
65	0	0	726.4	1152	889.6	985.6	1065.6	1126.4	812.8	918.4
66	0	0	857.6	848	1145.6	1004.8	944	841.6	982.4	1030.4
67	0	0	758.4	1059.2	915.2	1036.8	902.4	918.4	1289.6	867.2
68	0	0	1059.2	960	1120	860.8	947.2	998.4	796.8	864
69	0	0	921.6	889.6	1017.6	857.6	1113.6	857.6	1158.4	918.4
70	0	0	972.8	1078.4	1305.6	931.2	892.8	934.4	726.4	851.2
71	0	0	886.4	745.6	1040	934.4	630.4	966.4	1062.4	614.4
72	0	0	640	1049.6	950.4	908.8	883.2	688	937.6	1014.4
73	0	0	809.6	921.6	1004.8	1036.8	832	716.8	1020.8	960
74	0	0	940.8	787.2	1107.2	960	1152	940.8	614.4	790.4
75	0	0	668.8	985.6	1065.6	726.4	1152	892.8	972.8	748.8
76	0	0	864	854.4	870.4	1232	1081.6	963.2	832	1081.6
77	0	0	668.8	1056	1113.6	944	1142.4	774.4	905.6	1036.8
78	0	0	1088	998.4	937.6	883.2	777.6	953.6	848	1228.8
79	0	0	915.2	822.4	1043.2	944	1072	1136	902.4	880
80	0	0	761.6	1065.6	908.8	1094.4	755.2	1014.4	1097.6	998.4
81	0	0	1225.6	723.2	774.4	835.2	988.8	873.6	883.2	1363.2
82	0	0	880	1110.4	966.4	1129.6	838.4	902.4	992	921.6
83	0	0	1174.4	854.4	1020.8	771.2	1244.8	620.8	883.2	1129.6
84	0	0	924.8	976	1049.6	1152	828.8	963.2	921.6	947.2
85	0	0	1027.2	1139.2	835.2	1004.8	1161.6	787.2	841.6	851.2
86	0	0	774.4	1040	928	1123.2	646.4	950.4	1123.2	956.8
87	0	0	944	704	1209.6	819.2	1017.6	1120	963.2	976
88	0	0	739.2	915.2	902.4	832	857.6	1120	969.6	716.8
89	0	0	844.8	627.2	931.2	988.8	1126.4	947.2	1104	1132.8
90	0	0	1008	809.6	1043.2	1315.2	921.6	800	940.8	928
avg	0	0	887.787	925.44	992	973.973	959.787	903.253	925.76	951.04
delay	0.25974	0.301205	81.9022	74.2592	75.5337	77.0591	76.4035	74.574	77.3946	71.8376
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=20', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
