Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.825s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.2	15.2	11.6	15	14.4	14.8	15.2	15.2	16.4	15.2
61	0	0	796.8	1046.4	822.4	1004.8	764.8	857.6	880	579.2
62	0	0	995.2	838.4	1011.2	803.2	1331.2	854.4	892.8	777.6
63	0	0	656	681.6	1088	966.4	780.8	873.6	854.4	812.8
64	0	0	777.6	729.6	880	748.8	704	867.2	700.8	768
65	0	0	825.6	867.2	793.6	771.2	844.8	828.8	947.2	806.4
66	0	0	950.4	867.2	1059.2	1040	934.4	828.8	886.4	940.8
67	0	0	982.4	1024	1040	921.6	928	889.6	912	1020.8
68	0	0	905.6	1001.6	732.8	1123.2	1001.6	1081.6	982.4	892.8
69	0	0	1203.2	1043.2	1184	793.6	864	889.6	1027.2	716.8
70	0	0	972.8	832	832	1014.4	1062.4	1136	934.4	931.2
71	0	0	723.2	1126.4	1283.2	876.8	652.8	732.8	1145.6	1078.4
72	0	0	931.2	1104	1027.2	985.6	902.4	995.2	1123.2	633.6
73	0	0	1193.6	713.6	681.6	1004.8	716.8	1238.4	1110.4	1062.4
74	0	0	1193.6	768	982.4	921.6	1001.6	848	1052.8	940.8
75	0	0	870.4	800	1222.4	1004.8	1078.4	832	928	931.2
76	0	0	972.8	1030.4	1148.8	1116.8	1011.2	723.2	934.4	761.6
77	0	0	1001.6	864	867.2	944	995.2	694.4	841.6	822.4
78	0	0	912	963.2	937.6	896	886.4	979.2	1072	1110.4
79	0	0	963.2	1052.8	953.6	684.8	745.6	928	988.8	947.2
80	0	0	1014.4	912	857.6	1075.2	886.4	748.8	1049.6	809.6
81	0	0	966.4	720	825.6	838.4	905.6	1116.8	1267.2	803.2
82	0	0	617.6	1164.8	1084.8	982.4	854.4	947.2	1100.8	976
83	0	0	1084.8	1014.4	976	857.6	755.2	896	921.6	1104
84	0	0	1030.4	969.6	1104	931.2	761.6	684.8	876.8	620.8
85	0	0	1094.4	889.6	854.4	1040	857.6	732.8	828.8	1014.4
86	0	0	902.4	739.2	998.4	1024	1081.6	870.4	953.6	873.6
87	0	0	1084.8	848	931.2	1174.4	796.8	806.4	899.2	1164.8
88	0	0	880	1216	854.4	899.2	1004.8	812.8	1081.6	992
89	0	0	992	976	819.2	828.8	838.4	828.8	1190.4	1232
90	0	0	691.2	796.8	905.6	947.2	966.4	1046.4	947.2	1222.4
avg	0	0	939.52	920	958.613	940.693	897.173	885.653	977.707	911.573
delay	0.259259	0.25	57.893	59.8143	62.1351	61.6919	57.5861	54.8543	59.6517	58.6472
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
