Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.741s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.2	15.2	11.6	15	14.4	14.8	15.2	15.2	16.4	15.2
61	0	0	640	1315.2	1116.8	1248	803.2	1075.2	892.8	592
62	0	0	729.6	835.2	825.6	611.2	800	832	963.2	460.8
63	0	0	636.8	579.2	732.8	857.6	851.2	803.2	614.4	617.6
64	0	0	761.6	598.4	1040	755.2	672	787.2	697.6	684.8
65	0	0	937.6	540.8	649.6	787.2	787.2	902.4	726.4	796.8
66	0	0	848	624	870.4	979.2	518.4	604.8	633.6	608
67	0	0	400	675.2	768	684.8	617.6	812.8	716.8	550.4
68	0	0	579.2	768	617.6	870.4	656	624	736	387.2
69	0	0	611.2	771.2	854.4	736	560	752	777.6	473.6
70	0	0	803.2	755.2	774.4	540.8	937.6	675.2	752	476.8
71	0	0	620.8	659.2	656	787.2	566.4	700.8	944	896
72	0	0	448	796.8	972.8	684.8	483.2	803.2	950.4	640
73	0	0	774.4	758.4	617.6	777.6	406.4	876.8	1004.8	476.8
74	0	0	928	550.4	700.8	659.2	688	700.8	937.6	630.4
75	0	0	608	604.8	656	716.8	761.6	563.2	742.4	582.4
76	0	0	649.6	928	601.6	806.4	528	566.4	624	374.4
77	0	0	592	700.8	841.6	780.8	499.2	598.4	864	428.8
78	0	0	649.6	659.2	601.6	908.8	854.4	848	649.6	585.6
79	0	0	684.8	550.4	752	563.2	694.4	656	736	534.4
80	0	0	729.6	937.6	553.6	668.8	924.8	534.4	870.4	723.2
81	0	0	633.6	665.6	755.2	825.6	569.6	598.4	956.8	547.2
82	0	0	451.2	563.2	662.4	582.4	598.4	934.4	870.4	489.6
83	0	0	790.4	633.6	934.4	758.4	505.6	579.2	620.8	515.2
84	0	0	742.4	851.2	684.8	896	857.6	492.8	636.8	374.4
85	0	0	752	595.2	819.2	572.8	921.6	566.4	956.8	681.6
86	0	0	672	624	902.4	700.8	556.8	707.2	540.8	736
87	0	0	480	768	854.4	860.8	588.8	576	710.4	316.8
88	0	0	604.8	486.4	768	617.6	697.6	816	819.2	588.8
89	0	0	348.8	931.2	649.6	448	531.2	646.4	768	608
90	0	0	499.2	617.6	745.6	819.2	643.2	425.6	841.6	851.2
avg	0	0	653.547	711.467	765.973	750.187	669.333	701.973	785.173	574.293
delay	0.259259	0.25	516.121	497.039	502.554	497.319	514.306	500.339	500.638	552.598
loss	0	0	0.362162	0.656215	0.237074	0.215156	0.692308	0.221393	0.229961	0.541215
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
