Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.903s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	16.2	16.6	16.4	14.6	13.6	12.6	15.4	13.4	12.2
61	0	0	748.8	1033.6	1184	854.4	828.8	844.8	918.4	934.4
62	0	0	675.2	912	979.2	857.6	806.4	796.8	883.2	944
63	0	0	828.8	912	889.6	569.6	691.2	790.4	758.4	896
64	0	0	816	1078.4	764.8	656	752	822.4	649.6	592
65	0	0	636.8	617.6	780.8	707.2	1017.6	1049.6	604.8	617.6
66	0	0	1084.8	528	598.4	886.4	678.4	832	672	582.4
67	0	0	755.2	649.6	435.2	652.8	563.2	1107.2	940.8	633.6
68	0	0	892.8	768	928	860.8	822.4	976	582.4	659.2
69	0	0	547.2	956.8	841.6	531.2	787.2	816	755.2	899.2
70	0	0	796.8	988.8	873.6	755.2	822.4	691.2	630.4	806.4
71	0	0	707.2	579.2	742.4	1222.4	960	681.6	732.8	624
72	0	0	892.8	716.8	534.4	697.6	870.4	512	1008	972.8
73	0	0	1072	784	681.6	624	406.4	1030.4	572.8	716.8
74	0	0	857.6	1088	566.4	518.4	864	928	643.2	598.4
75	0	0	732.8	748.8	579.2	1408	691.2	764.8	963.2	828.8
76	0	0	476.8	566.4	1001.6	806.4	1120	896	483.2	1337.6
77	0	0	729.6	752	790.4	713.6	800	841.6	646.4	928
78	0	0	608	1033.6	499.2	678.4	800	768	854.4	956.8
79	0	0	873.6	572.8	966.4	601.6	918.4	528	860.8	844.8
80	0	0	707.2	656	678.4	678.4	1008	704	953.6	700.8
81	0	0	572.8	691.2	678.4	1008	976	608	1008	886.4
82	0	0	515.2	784	851.2	963.2	691.2	921.6	876.8	646.4
83	0	0	534.4	729.6	553.6	937.6	803.2	764.8	572.8	896
84	0	0	761.6	921.6	1366.4	566.4	966.4	694.4	672	729.6
85	0	0	704	582.4	681.6	668.8	1241.6	643.2	793.6	793.6
86	0	0	716.8	928	764.8	614.4	758.4	796.8	1014.4	528
87	0	0	652.8	822.4	928	627.2	1049.6	560	707.2	521.6
88	0	0	438.4	841.6	585.6	688	953.6	675.2	998.4	700.8
89	0	0	444.8	1014.4	1116.8	505.6	764.8	611.2	659.2	841.6
90	0	0	899.2	1081.6	931.2	790.4	636.8	844.8	409.6	889.6
avg	0	0	722.667	811.307	792.427	754.987	834.987	783.36	760.853	783.573
delay	0.289855	0.259259	499.488	485.309	489.13	496.633	492.092	487.548	497.447	482.748
loss	0	0	0.235747	0.482036	0.214939	0.222222	0.502086	0.495702	0.211009	0.519258
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
