Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.753s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.8	16.4	12	13	17	15	15.4	14.4	14	14.4
61	0	0	1020.8	758.4	1040	1017.6	899.2	560	1273.6	988.8
62	0	0	412.8	780.8	640	649.6	937.6	662.4	886.4	736
63	0	0	601.6	761.6	918.4	758.4	694.4	512	758.4	444.8
64	0	0	387.2	819.2	822.4	620.8	953.6	1132.8	716.8	649.6
65	0	0	752	665.6	704	614.4	544	880	825.6	704
66	0	0	726.4	793.6	694.4	713.6	617.6	582.4	880	540.8
67	0	0	611.2	537.6	656	585.6	716.8	534.4	928	588.8
68	0	0	518.4	780.8	438.4	598.4	652.8	572.8	918.4	598.4
69	0	0	406.4	620.8	505.6	816	787.2	582.4	822.4	592
70	0	0	668.8	646.4	752	697.6	665.6	796.8	601.6	454.4
71	0	0	668.8	579.2	764.8	854.4	681.6	764.8	768	809.6
72	0	0	700.8	505.6	816	588.8	966.4	912	585.6	640
73	0	0	822.4	886.4	905.6	812.8	848	566.4	553.6	496
74	0	0	640	832	761.6	851.2	582.4	736	723.2	848
75	0	0	576	649.6	592	768	624	774.4	825.6	451.2
76	0	0	880	928	832	720	553.6	345.6	931.2	1110.4
77	0	0	476.8	1017.6	819.2	684.8	947.2	688	633.6	822.4
78	0	0	556.8	624	809.6	761.6	761.6	998.4	931.2	640
79	0	0	425.6	528	742.4	678.4	716.8	742.4	678.4	732.8
80	0	0	470.4	585.6	803.2	819.2	854.4	675.2	588.8	320
81	0	0	496	652.8	752	537.6	905.6	678.4	732.8	640
82	0	0	739.2	729.6	620.8	835.2	736	483.2	585.6	764.8
83	0	0	553.6	755.2	576	726.4	876.8	944	438.4	588.8
84	0	0	678.4	563.2	950.4	508.8	864	912	547.2	825.6
85	0	0	515.2	704	598.4	729.6	889.6	640	803.2	582.4
86	0	0	358.4	1020.8	598.4	886.4	908.8	441.6	547.2	710.4
87	0	0	560	531.2	803.2	838.4	752	595.2	608	700.8
88	0	0	550.4	742.4	816	595.2	838.4	787.2	723.2	524.8
89	0	0	694.4	694.4	547.2	659.2	592	915.2	681.6	601.6
90	0	0	720	486.4	774.4	809.6	905.6	742.4	371.2	240
avg	0	0	606.293	706.027	735.147	724.587	775.787	705.28	728.96	644.907
delay	0.25	0.317073	532.838	531.752	514.327	521.661	503.41	518.092	502.562	541.969
loss	0	0	0.775626	0.40154	0.677752	0.664713	0.228916	0.651907	0.23224	0.544715
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=48', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
