Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.786s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	14.8	14.2	15.4	17.2	15.6	16.2	15.6	14.6	14.6
61	0	0	880	636.8	1203.2	700.8	1049.6	1395.2	944	672
62	0	0	780.8	761.6	736	825.6	736	796.8	915.2	259.2
63	0	0	515.2	707.2	793.6	784	707.2	806.4	720	470.4
64	0	0	537.6	780.8	675.2	668.8	793.6	601.6	585.6	361.6
65	0	0	419.2	716.8	691.2	761.6	681.6	595.2	806.4	470.4
66	0	0	371.2	940.8	608	694.4	582.4	656	694.4	649.6
67	0	0	502.4	652.8	681.6	857.6	502.4	816	835.2	550.4
68	0	0	304	633.6	764.8	668.8	617.6	736	876.8	358.4
69	0	0	380.8	697.6	800	793.6	662.4	803.2	624	380.8
70	0	0	470.4	854.4	540.8	768	716.8	684.8	649.6	454.4
71	0	0	393.6	502.4	681.6	492.8	905.6	710.4	710.4	396.8
72	0	0	467.2	793.6	764.8	569.6	729.6	499.2	963.2	377.6
73	0	0	499.2	822.4	825.6	729.6	601.6	486.4	748.8	262.4
74	0	0	361.6	617.6	841.6	745.6	726.4	777.6	569.6	451.2
75	0	0	544	604.8	825.6	710.4	777.6	665.6	528	764.8
76	0	0	361.6	697.6	780.8	796.8	700.8	627.2	672	480
77	0	0	448	752	732.8	640	848	758.4	672	396.8
78	0	0	595.2	681.6	604.8	550.4	774.4	819.2	633.6	470.4
79	0	0	550.4	553.6	723.2	713.6	755.2	707.2	816	505.6
80	0	0	316.8	886.4	857.6	716.8	569.6	796.8	694.4	694.4
81	0	0	473.6	694.4	755.2	681.6	713.6	758.4	556.8	499.2
82	0	0	438.4	876.8	611.2	611.2	745.6	752	787.2	428.8
83	0	0	233.6	710.4	800	630.4	764.8	649.6	736	460.8
84	0	0	400	601.6	700.8	627.2	832	547.2	835.2	304
85	0	0	496	694.4	742.4	844.8	576	684.8	640	464
86	0	0	483.2	537.6	672	550.4	710.4	624	771.2	480
87	0	0	512	643.2	761.6	665.6	531.2	873.6	659.2	492.8
88	0	0	572.8	524.8	816	806.4	768	742.4	720	265.6
89	0	0	512	448	902.4	624	720	822.4	643.2	368
90	0	0	316.8	755.2	819.2	838.4	732.8	684.8	633.6	451.2
avg	0	0	471.253	692.693	757.12	702.293	717.76	729.28	721.387	454.72
delay	0.26087	0.256757	605.968	615.718	526.537	569.128	573.561	566.028	564.835	648.426
loss	0	0	0.641834	0.648387	0.26017	0.813498	0.539138	0.587338	0.830741	0.768041
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=22', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
