Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.732s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.4	14.4	12.6	15	18.2	15.8	13.2	15.6	15.2	15
61	0	0	838.4	883.2	934.4	835.2	870.4	1062.4	742.4	1155.2
62	0	0	1043.2	918.4	694.4	928	1289.6	1238.4	761.6	864
63	0	0	678.4	876.8	752	848	953.6	870.4	1212.8	1126.4
64	0	0	963.2	972.8	518.4	931.2	905.6	864	912	886.4
65	0	0	659.2	848	1296	1068.8	652.8	752	899.2	752
66	0	0	918.4	908.8	912	822.4	1276.8	928	630.4	732.8
67	0	0	800	790.4	668.8	713.6	707.2	793.6	1142.4	848
68	0	0	1052.8	774.4	838.4	841.6	940.8	1030.4	704	908.8
69	0	0	889.6	704	816	988.8	880	880	1123.2	800
70	0	0	752	771.2	800	780.8	908.8	963.2	982.4	944
71	0	0	736	896	1081.6	1097.6	944	704	1020.8	867.2
72	0	0	675.2	1232	844.8	1056	873.6	806.4	976	742.4
73	0	0	684.8	816	1132.8	646.4	860.8	886.4	1036.8	998.4
74	0	0	934.4	780.8	838.4	649.6	569.6	1084.8	1043.2	825.6
75	0	0	665.6	1008	883.2	684.8	620.8	947.2	832	1068.8
76	0	0	656	704	803.2	985.6	755.2	867.2	1142.4	806.4
77	0	0	764.8	828.8	902.4	873.6	1056	822.4	902.4	758.4
78	0	0	752	1110.4	988.8	931.2	598.4	729.6	777.6	803.2
79	0	0	780.8	806.4	899.2	428.8	1148.8	745.6	771.2	819.2
80	0	0	956.8	1088	710.4	902.4	1110.4	864	624	649.6
81	0	0	688	1008	1078.4	915.2	736	713.6	1027.2	870.4
82	0	0	636.8	652.8	1190.4	902.4	659.2	553.6	1072	1100.8
83	0	0	771.2	915.2	758.4	787.2	672	1081.6	828.8	646.4
84	0	0	899.2	870.4	1008	995.2	988.8	758.4	771.2	636.8
85	0	0	758.4	812.8	835.2	566.4	1164.8	896	953.6	745.6
86	0	0	835.2	790.4	796.8	553.6	1145.6	713.6	979.2	720
87	0	0	825.6	1062.4	563.2	966.4	982.4	828.8	652.8	688
88	0	0	1046.4	883.2	876.8	726.4	864	1139.2	806.4	806.4
89	0	0	896	537.6	1264	892.8	1017.6	1068.8	672	732.8
90	0	0	966.4	1036.8	572.8	1142.4	918.4	854.4	649.6	694.4
avg	0	0	817.493	876.267	875.307	848.747	902.4	881.6	888.32	833.28
delay	0.277778	0.25	482.998	476.919	482.162	474.426	475.386	470.216	485.301	482.126
loss	0	0	0.112782	0.294314	0.109546	0.298561	0.252087	0.269551	0.253612	0.106695
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
