Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.878s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	14.8	14.2	15.4	17.2	15.6	16.2	15.6	14.6	14.6
61	0	0	976	608	972.8	819.2	1040	1228.8	1075.2	678.4
62	0	0	896	880	416	928	777.6	886.4	1084.8	438.4
63	0	0	627.2	435.2	960	662.4	560	748.8	908.8	601.6
64	0	0	809.6	752	652.8	688	704	579.2	739.2	508.8
65	0	0	636.8	624	736	707.2	886.4	726.4	675.2	505.6
66	0	0	467.2	729.6	611.2	672	809.6	816	684.8	636.8
67	0	0	707.2	707.2	716.8	713.6	537.6	630.4	812.8	940.8
68	0	0	425.6	569.6	870.4	726.4	784	864	684.8	579.2
69	0	0	764.8	704	793.6	579.2	777.6	784	649.6	672
70	0	0	739.2	726.4	569.6	691.2	582.4	707.2	697.6	643.2
71	0	0	646.4	646.4	640	630.4	659.2	665.6	867.2	521.6
72	0	0	611.2	771.2	720	720	569.6	816	822.4	630.4
73	0	0	486.4	854.4	732.8	758.4	707.2	748.8	841.6	409.6
74	0	0	656	736	928	646.4	499.2	710.4	835.2	697.6
75	0	0	633.6	576	835.2	624	720	598.4	896	713.6
76	0	0	742.4	672	816	742.4	611.2	905.6	633.6	640
77	0	0	428.8	675.2	902.4	649.6	838.4	630.4	780.8	694.4
78	0	0	512	864	537.6	707.2	1036.8	1142.4	780.8	492.8
79	0	0	368	556.8	864	656	790.4	1139.2	800	611.2
80	0	0	617.6	774.4	796.8	723.2	454.4	889.6	739.2	694.4
81	0	0	547.2	665.6	720	950.4	809.6	768	883.2	329.6
82	0	0	1491.2	704	956.8	684.8	860.8	716.8	604.8	176
83	0	0	422.4	832	800	630.4	716.8	764.8	732.8	614.4
84	0	0	438.4	649.6	672	553.6	851.2	896	915.2	435.2
85	0	0	636.8	816	822.4	652.8	668.8	700.8	598.4	566.4
86	0	0	435.2	656	1017.6	694.4	659.2	553.6	707.2	448
87	0	0	649.6	697.6	537.6	736	537.6	934.4	803.2	556.8
88	0	0	688	534.4	723.2	707.2	710.4	937.6	544	550.4
89	0	0	451.2	515.2	784	787.2	723.2	908.8	636.8	793.6
90	0	0	540.8	937.6	950.4	924.8	646.4	841.6	281.6	588.8
avg	0	0	635.093	695.68	768.533	712.213	717.653	808	757.227	578.987
delay	0.26087	0.256757	519.74	523.081	500.395	511.775	508.99	504.111	503.596	536.737
loss	0	0	0.405699	0.396292	0.266917	0.652387	0.367197	0.351695	0.656051	0.519856
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=22', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
