Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.787s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.4	14.4	12.6	15	18.2	15.8	13.2	15.6	15.2	15
61	0	0	761.6	873.6	819.2	796.8	892.8	1056	748.8	1014.4
62	0	0	940.8	892.8	704	886.4	1094.4	921.6	848	889.6
63	0	0	688	1030.4	678.4	995.2	928	825.6	992	924.8
64	0	0	1091.2	784	867.2	883.2	873.6	950.4	860.8	979.2
65	0	0	982.4	1062.4	864	1017.6	985.6	953.6	662.4	931.2
66	0	0	992	803.2	956.8	844.8	918.4	1024	1113.6	838.4
67	0	0	1027.2	1014.4	860.8	844.8	768	915.2	992	1264
68	0	0	1158.4	928	748.8	736	1110.4	921.6	832	736
69	0	0	800	508.8	752	1001.6	883.2	886.4	1171.2	825.6
70	0	0	768	822.4	832	1011.2	848	905.6	1171.2	736
71	0	0	777.6	1030.4	908.8	796.8	777.6	643.2	848	899.2
72	0	0	742.4	902.4	928	956.8	956.8	896	928	851.2
73	0	0	940.8	835.2	944	905.6	761.6	1052.8	1132.8	745.6
74	0	0	1004.8	1068.8	1136	646.4	547.2	1020.8	867.2	1228.8
75	0	0	944	1033.6	857.6	1040	745.6	979.2	1020.8	915.2
76	0	0	998.4	851.2	886.4	1081.6	864	992	963.2	1091.2
77	0	0	854.4	1238.4	934.4	867.2	1155.2	864	1113.6	739.2
78	0	0	899.2	1132.8	1187.2	796.8	1216	604.8	905.6	1081.6
79	0	0	1171.2	812.8	860.8	902.4	972.8	1180.8	915.2	870.4
80	0	0	806.4	1177.6	944	1145.6	867.2	1008	915.2	809.6
81	0	0	761.6	918.4	1139.2	822.4	937.6	755.2	1046.4	1148.8
82	0	0	873.6	828.8	1142.4	953.6	771.2	838.4	1001.6	972.8
83	0	0	1024	915.2	944	1107.2	1004.8	1046.4	960	732.8
84	0	0	998.4	1033.6	972.8	1049.6	1168	1011.2	972.8	640
85	0	0	1027.2	1020.8	1030.4	684.8	1107.2	915.2	915.2	924.8
86	0	0	896	1036.8	886.4	835.2	1139.2	864	960	1059.2
87	0	0	1004.8	1132.8	630.4	1017.6	1017.6	1100.8	1008	784
88	0	0	934.4	745.6	1171.2	988.8	1030.4	1158.4	848	825.6
89	0	0	1030.4	899.2	924.8	937.6	1040	1120	662.4	851.2
90	0	0	1084.8	825.6	579.2	1027.2	1232	870.4	851.2	713.6
avg	0	0	932.8	938.667	903.04	919.36	953.813	942.72	940.907	900.8
delay	0.277778	0.25	51.282	56.5415	54.2771	55.6492	55.879	55.4906	54.9428	46.7798
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=36', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
