Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.770s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.4	15.4	14.2	13.6	19.6	12.8	14.4	11.8	14.8	12.2
61	0	0	771.2	953.6	931.2	732.8	646.4	716.8	976	777.6
62	0	0	800	515.2	828.8	924.8	950.4	1049.6	822.4	614.4
63	0	0	1145.6	809.6	1027.2	1062.4	886.4	656	937.6	985.6
64	0	0	937.6	867.2	1152	835.2	876.8	912	921.6	1136
65	0	0	819.2	1059.2	825.6	915.2	1088	953.6	1126.4	966.4
66	0	0	1072	892.8	960	1248	860.8	713.6	873.6	1059.2
67	0	0	828.8	969.6	988.8	1104	867.2	966.4	867.2	1030.4
68	0	0	995.2	1014.4	790.4	1075.2	1260.8	1062.4	716.8	851.2
69	0	0	544	1046.4	1318.4	889.6	1011.2	924.8	1065.6	988.8
70	0	0	1091.2	992	1219.2	819.2	790.4	1049.6	825.6	963.2
71	0	0	761.6	800	979.2	1273.6	960	960	838.4	1116.8
72	0	0	857.6	934.4	940.8	1177.6	787.2	931.2	851.2	1251.2
73	0	0	896	838.4	1158.4	806.4	995.2	950.4	1225.6	848
74	0	0	796.8	867.2	857.6	857.6	1024	944	1065.6	1248
75	0	0	1030.4	761.6	1107.2	988.8	870.4	860.8	1075.2	1052.8
76	0	0	1084.8	864	883.2	944	1059.2	835.2	1075.2	963.2
77	0	0	908.8	1036.8	1059.2	931.2	873.6	809.6	1097.6	976
78	0	0	704	784	1171.2	1084.8	1004.8	950.4	1033.6	956.8
79	0	0	937.6	704	793.6	803.2	1046.4	1030.4	1283.2	1049.6
80	0	0	1040	1027.2	947.2	1129.6	921.6	726.4	1030.4	860.8
81	0	0	1276.8	1132.8	1024	956.8	796.8	806.4	822.4	864
82	0	0	809.6	934.4	956.8	873.6	822.4	912	1068.8	576
83	0	0	790.4	620.8	1212.8	1075.2	1142.4	889.6	771.2	809.6
84	0	0	937.6	1264	790.4	822.4	854.4	908.8	1001.6	716.8
85	0	0	1043.2	854.4	1104	841.6	720	1104	1052.8	979.2
86	0	0	1177.6	998.4	896	710.4	982.4	857.6	934.4	963.2
87	0	0	1097.6	886.4	902.4	729.6	1030.4	1104	806.4	876.8
88	0	0	694.4	844.8	937.6	998.4	988.8	828.8	828.8	982.4
89	0	0	969.6	841.6	796.8	739.2	835.2	1276.8	1171.2	931.2
90	0	0	768	931.2	838.4	838.4	956.8	1273.6	1113.6	963.2
avg	0	0	919.573	901.547	979.947	939.627	930.347	932.16	976	945.28
delay	0.363636	0.350649	54.6719	54.4861	56.5532	56.0959	57.1911	56.5129	55.4362	55.1588
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=41', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
