Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.768s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.4	15.4	14.2	13.6	19.6	12.8	14.4	11.8	14.8	12.2
61	0	0	694.4	1100.8	896	1094.4	713.6	1014.4	950.4	809.6
62	0	0	540.8	684.8	819.2	732.8	684.8	844.8	985.6	425.6
63	0	0	457.6	793.6	739.2	800	816	576	697.6	528
64	0	0	560	556.8	934.4	723.2	640	720	822.4	275.2
65	0	0	473.6	598.4	700.8	614.4	950.4	678.4	745.6	556.8
66	0	0	502.4	716.8	902.4	617.6	544	576	617.6	595.2
67	0	0	457.6	873.6	940.8	723.2	678.4	928	649.6	550.4
68	0	0	534.4	569.6	604.8	672	694.4	614.4	771.2	425.6
69	0	0	396.8	611.2	748.8	796.8	940.8	608	630.4	435.2
70	0	0	409.6	668.8	608	812.8	675.2	777.6	694.4	464
71	0	0	620.8	569.6	457.6	870.4	771.2	723.2	681.6	464
72	0	0	473.6	617.6	688	515.2	444.8	697.6	691.2	332.8
73	0	0	371.2	668.8	649.6	739.2	585.6	768	691.2	489.6
74	0	0	483.2	668.8	678.4	486.4	883.2	524.8	771.2	454.4
75	0	0	515.2	688	806.4	697.6	688	560	400	419.2
76	0	0	508.8	672	835.2	540.8	572.8	652.8	553.6	681.6
77	0	0	374.4	595.2	764.8	691.2	720	569.6	636.8	534.4
78	0	0	457.6	627.2	675.2	668.8	553.6	656	819.2	448
79	0	0	576	528	636.8	787.2	777.6	723.2	896	352
80	0	0	425.6	518.4	880	499.2	928	435.2	649.6	268.8
81	0	0	332.8	777.6	684.8	777.6	611.2	652.8	633.6	595.2
82	0	0	409.6	777.6	752	537.6	800	729.6	768	470.4
83	0	0	592	742.4	656	662.4	656	844.8	569.6	438.4
84	0	0	524.8	528	745.6	643.2	617.6	665.6	982.4	531.2
85	0	0	403.2	630.4	620.8	729.6	995.2	572.8	547.2	310.4
86	0	0	518.4	646.4	678.4	588.8	729.6	681.6	784	464
87	0	0	473.6	668.8	563.2	569.6	611.2	816	931.2	412.8
88	0	0	422.4	800	707.2	688	729.6	659.2	752	665.6
89	0	0	537.6	540.8	822.4	716.8	912	473.6	755.2	348.8
90	0	0	441.6	566.4	691.2	752	828.8	656	732.8	326.4
avg	0	0	482.987	666.88	729.6	691.627	725.12	680	727.04	469.12
delay	0.363636	0.350649	572.76	524.04	567.798	570.349	523.98	575.208	523.094	605.16
loss	0	0	0.564808	0.239334	0.826848	0.592332	0.236364	0.576569	0.230402	0.75837
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=41', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
