Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.011s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.8	14.6	13.8	12.6	12.6	14.4	13	12.2	15.2	12.8
61	0	0	326.4	320	275.2	275.2	227.2	192	400	355.2
62	0	0	262.4	268.8	390.4	217.6	326.4	240	272	336
63	0	0	294.4	294.4	336	368	326.4	304	288	224
64	0	0	368	425.6	294.4	297.6	294.4	416	406.4	297.6
65	0	0	249.6	358.4	342.4	361.6	310.4	284.8	355.2	387.2
66	0	0	291.2	246.4	208	384	236.8	278.4	336	294.4
67	0	0	374.4	323.2	320	316.8	240	374.4	358.4	320
68	0	0	265.6	224	201.6	272	329.6	284.8	374.4	272
69	0	0	313.6	304	288	368	368	265.6	291.2	304
70	0	0	249.6	304	249.6	297.6	336	364.8	304	288
71	0	0	358.4	345.6	329.6	358.4	288	265.6	320	272
72	0	0	364.8	361.6	396.8	323.2	368	252.8	176	252.8
73	0	0	272	246.4	304	272	233.6	304	428.8	310.4
74	0	0	380.8	256	326.4	272	377.6	336	368	294.4
75	0	0	291.2	345.6	329.6	288	358.4	496	368	249.6
76	0	0	332.8	281.6	211.2	291.2	329.6	336	368	249.6
77	0	0	297.6	288	208	409.6	249.6	336	320	329.6
78	0	0	256	320	342.4	332.8	374.4	320	307.2	358.4
79	0	0	307.2	185.6	256	393.6	256	284.8	300.8	364.8
80	0	0	278.4	345.6	380.8	342.4	249.6	307.2	371.2	262.4
81	0	0	368	262.4	281.6	361.6	246.4	390.4	320	342.4
82	0	0	291.2	233.6	332.8	249.6	249.6	374.4	316.8	336
83	0	0	364.8	272	268.8	336	368	297.6	387.2	217.6
84	0	0	384	339.2	384	294.4	368	243.2	329.6	195.2
85	0	0	300.8	320	358.4	256	310.4	265.6	368	448
86	0	0	313.6	272	358.4	300.8	288	268.8	387.2	310.4
87	0	0	400	243.2	352	342.4	304	252.8	208	441.6
88	0	0	336	342.4	416	409.6	329.6	368	438.4	300.8
89	0	0	342.4	304	259.2	246.4	214.4	182.4	336	240
90	0	0	256	368	304	249.6	416	342.4	345.6	288
avg	0	0	316.373	300.053	310.187	316.267	305.813	307.627	338.347	304.747
delay	0.253165	0.315068	1.83544	4.67485	4.71765	1.68276	2.81818	2.66092	2.73469	1.98013
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=5e6', '--ratio=0.375', '--RngRun=23', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
