Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.794s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	16.2	16.6	16.4	14.6	13.6	12.6	15.4	13.4	12.2
61	0	0	636.8	1075.2	1104	870.4	793.6	931.2	784	1024
62	0	0	889.6	985.6	1046.4	1100.8	960	806.4	969.6	860.8
63	0	0	1043.2	1046.4	940.8	713.6	1046.4	800	931.2	995.2
64	0	0	787.2	796.8	928	860.8	934.4	723.2	665.6	742.4
65	0	0	822.4	793.6	822.4	822.4	1059.2	944	732.8	806.4
66	0	0	966.4	617.6	556.8	886.4	828.8	1056	1062.4	652.8
67	0	0	768	972.8	630.4	841.6	812.8	969.6	745.6	739.2
68	0	0	995.2	905.6	915.2	944	995.2	1078.4	608	694.4
69	0	0	848	819.2	937.6	588.8	748.8	1004.8	969.6	918.4
70	0	0	809.6	1052.8	684.8	883.2	953.6	800	832	793.6
71	0	0	988.8	736	905.6	1174.4	835.2	620.8	1100.8	726.4
72	0	0	1033.6	675.2	854.4	832	787.2	665.6	832	1216
73	0	0	1107.2	601.6	729.6	883.2	281.6	1056	1020.8	806.4
74	0	0	947.2	867.2	816	822.4	953.6	1062.4	953.6	473.6
75	0	0	969.6	758.4	857.6	1324.8	720	832	992	944
76	0	0	608	902.4	870.4	1001.6	998.4	1094.4	540.8	1068.8
77	0	0	601.6	780.8	921.6	764.8	1107.2	867.2	787.2	675.2
78	0	0	892.8	883.2	643.2	1155.2	915.2	428.8	1040	774.4
79	0	0	816	867.2	1020.8	796.8	857.6	822.4	1011.2	665.6
80	0	0	844.8	860.8	761.6	819.2	796.8	768	905.6	854.4
81	0	0	710.4	908.8	889.6	1148.8	992	569.6	819.2	892.8
82	0	0	720	1196.8	1059.2	713.6	774.4	838.4	732.8	912
83	0	0	633.6	1059.2	873.6	768	921.6	761.6	537.6	1024
84	0	0	681.6	915.2	1270.4	784	1091.2	784	800	937.6
85	0	0	572.8	710.4	1014.4	742.4	1315.2	1024	774.4	854.4
86	0	0	953.6	1072	742.4	668.8	886.4	1136	947.2	604.8
87	0	0	544	1001.6	1001.6	700.8	1049.6	720	796.8	825.6
88	0	0	508.8	678.4	707.2	1126.4	1238.4	870.4	784	729.6
89	0	0	633.6	1353.6	1062.4	515.2	665.6	780.8	572.8	953.6
90	0	0	1046.4	896	931.2	1014.4	796.8	918.4	556.8	979.2
avg	0	0	812.693	893.013	883.307	875.627	903.893	857.813	826.88	838.187
delay	0.289855	0.259259	487.614	473.667	478.865	482.839	480.078	478.066	486.481	469.96
loss	0	0	0.134686	0.283557	0.114638	0.130755	0.27673	0.28871	0.115265	0.346405
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
