Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.775s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.6	15.2	13.6	18	15	17	10.8	16.4	16	16.6
61	0	0	710.4	732.8	1046.4	1206.4	1072	1104	688	732.8
62	0	0	1036.8	889.6	860.8	1283.2	1030.4	982.4	860.8	777.6
63	0	0	761.6	480	835.2	1049.6	662.4	1056	659.2	1408
64	0	0	681.6	873.6	844.8	700.8	819.2	608	992	1094.4
65	0	0	1040	739.2	1078.4	979.2	876.8	976	681.6	492.8
66	0	0	1100.8	800	652.8	540.8	940.8	1104	864	844.8
67	0	0	1104	1276.8	512	713.6	675.2	944	748.8	1228.8
68	0	0	624	934.4	934.4	1123.2	1152	585.6	627.2	886.4
69	0	0	841.6	1417.6	512	787.2	739.2	1145.6	646.4	729.6
70	0	0	1129.6	864	940.8	649.6	608	915.2	848	835.2
71	0	0	739.2	1164.8	963.2	716.8	665.6	780.8	1043.2	771.2
72	0	0	688	899.2	934.4	976	556.8	707.2	953.6	1110.4
73	0	0	780.8	681.6	1110.4	710.4	960	771.2	940.8	803.2
74	0	0	921.6	691.2	1088	771.2	748.8	979.2	905.6	723.2
75	0	0	716.8	809.6	982.4	806.4	835.2	1123.2	950.4	841.6
76	0	0	796.8	1046.4	697.6	716.8	739.2	966.4	944	918.4
77	0	0	1068.8	745.6	1020.8	678.4	1088	592	838.4	934.4
78	0	0	819.2	694.4	800	745.6	1033.6	816	956.8	627.2
79	0	0	800	918.4	1014.4	736	902.4	742.4	1097.6	892.8
80	0	0	739.2	851.2	956.8	796.8	937.6	880	726.4	627.2
81	0	0	710.4	659.2	694.4	1065.6	960	1164.8	809.6	812.8
82	0	0	716.8	1046.4	556.8	768	899.2	1129.6	848	812.8
83	0	0	838.4	985.6	1072	800	841.6	742.4	512	768
84	0	0	614.4	1072	739.2	886.4	1020.8	784	723.2	864
85	0	0	774.4	710.4	982.4	851.2	697.6	972.8	608	1123.2
86	0	0	771.2	1052.8	966.4	732.8	739.2	883.2	723.2	963.2
87	0	0	1062.4	716.8	844.8	806.4	867.2	844.8	796.8	982.4
88	0	0	857.6	883.2	921.6	857.6	902.4	1171.2	921.6	646.4
89	0	0	771.2	793.6	931.2	819.2	720	800	1113.6	969.6
90	0	0	918.4	924.8	729.6	1024	796.8	947.2	624	828.8
avg	0	0	837.867	878.507	874.133	843.307	849.6	907.307	821.76	868.373
delay	0.315068	0.263158	481.566	483.831	472.22	479.218	481.771	480.536	483.58	484.875
loss	0	0	0.30832	0.0923994	0.279339	0.115497	0.0881295	0.121345	0.327869	0.309904
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=29', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
