Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.864s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	14.8	14.2	15.4	17.2	15.6	16.2	15.6	14.6	14.6
61	0	0	912	790.4	787.2	864	921.6	1040	1065.6	608
62	0	0	1084.8	876.8	704	851.2	1145.6	1043.2	1177.6	809.6
63	0	0	889.6	720	1171.2	739.2	803.2	825.6	1379.2	934.4
64	0	0	1072	688	659.2	608	940.8	828.8	707.2	956.8
65	0	0	822.4	912	1116.8	736	806.4	540.8	908.8	723.2
66	0	0	777.6	732.8	633.6	569.6	982.4	976	1049.6	950.4
67	0	0	691.2	761.6	1126.4	918.4	553.6	1129.6	1216	1004.8
68	0	0	896	748.8	944	1062.4	790.4	864	560	908.8
69	0	0	828.8	918.4	889.6	784	812.8	1168	790.4	844.8
70	0	0	988.8	1094.4	486.4	771.2	864	672	1088	950.4
71	0	0	896	1171.2	582.4	518.4	924.8	937.6	777.6	857.6
72	0	0	585.6	908.8	633.6	784	969.6	1052.8	1180.8	928
73	0	0	780.8	1116.8	918.4	758.4	768	716.8	809.6	617.6
74	0	0	755.2	684.8	1110.4	793.6	646.4	742.4	1171.2	905.6
75	0	0	1001.6	515.2	1219.2	918.4	902.4	476.8	1100.8	723.2
76	0	0	1004.8	736	899.2	905.6	524.8	1104	707.2	764.8
77	0	0	640	838.4	905.6	902.4	963.2	848	844.8	944
78	0	0	819.2	1011.2	774.4	784	1129.6	1340.8	816	592
79	0	0	803.2	768	592	771.2	800	886.4	809.6	1097.6
80	0	0	758.4	1008	784	1164.8	553.6	944	886.4	1142.4
81	0	0	876.8	764.8	809.6	828.8	940.8	1078.4	572.8	630.4
82	0	0	1254.4	950.4	1072	1148.8	979.2	700.8	627.2	454.4
83	0	0	838.4	796.8	963.2	723.2	864	864	761.6	736
84	0	0	688	569.6	1056	940.8	630.4	1062.4	876.8	684.8
85	0	0	764.8	1120	1110.4	841.6	851.2	860.8	822.4	758.4
86	0	0	905.6	540.8	972.8	704	720	832	1072	640
87	0	0	835.2	748.8	713.6	755.2	742.4	1296	825.6	976
88	0	0	876.8	550.4	950.4	796.8	768	928	771.2	1065.6
89	0	0	1200	547.2	841.6	816	764.8	636.8	713.6	1120
90	0	0	918.4	1091.2	742.4	992	841.6	822.4	601.6	953.6
avg	0	0	872.213	822.72	872.32	825.067	830.187	907.307	889.707	842.773
delay	0.26087	0.256757	484.756	478.239	478.99	476.606	467.542	472.587	469.215	477.844
loss	0	0	0.103704	0.088647	0.117431	0.29682	0.265487	0.248748	0.290769	0.0859107
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=20e6', '--ratio=0.375', '--RngRun=22', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
