Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.732s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	14.8	14.2	15.4	17.2	15.6	16.2	15.6	14.6	14.6
61	0	0	915.2	704	828.8	908.8	1036.8	1232	1113.6	601.6
62	0	0	1097.6	899.2	595.2	841.6	1104	800	1040	636.8
63	0	0	956.8	729.6	976	598.4	652.8	684.8	758.4	947.2
64	0	0	972.8	739.2	540.8	633.6	617.6	841.6	646.4	950.4
65	0	0	1084.8	700.8	819.2	764.8	870.4	374.4	819.2	710.4
66	0	0	883.2	752	547.2	649.6	729.6	1004.8	681.6	873.6
67	0	0	803.2	902.4	1065.6	700.8	547.2	819.2	1024	883.2
68	0	0	668.8	800	796.8	976	697.6	924.8	534.4	787.2
69	0	0	940.8	640	684.8	716.8	780.8	764.8	672	931.2
70	0	0	787.2	985.6	774.4	588.8	489.6	608	889.6	528
71	0	0	688	809.6	684.8	572.8	627.2	950.4	825.6	736
72	0	0	736	998.4	534.4	793.6	873.6	793.6	979.2	681.6
73	0	0	662.4	924.8	454.4	832	649.6	928	889.6	684.8
74	0	0	678.4	668.8	1046.4	678.4	432	694.4	1318.4	867.2
75	0	0	1033.6	563.2	1158.4	716.8	700.8	681.6	985.6	441.6
76	0	0	953.6	528	1033.6	668.8	566.4	624	681.6	774.4
77	0	0	643.2	662.4	809.6	576	928	761.6	828.8	1113.6
78	0	0	761.6	694.4	784	700.8	912	1318.4	528	736
79	0	0	563.2	675.2	745.6	620.8	720	812.8	985.6	931.2
80	0	0	646.4	931.2	672	1065.6	496	1168	758.4	780.8
81	0	0	758.4	678.4	771.2	585.6	1155.2	790.4	496	745.6
82	0	0	969.6	784	1110.4	1049.6	796.8	656	723.2	489.6
83	0	0	633.6	1001.6	675.2	761.6	588.8	550.4	806.4	892.8
84	0	0	595.2	508.8	569.6	928	761.6	806.4	1062.4	569.6
85	0	0	745.6	835.2	966.4	956.8	550.4	774.4	758.4	784
86	0	0	710.4	598.4	1056	521.6	672	537.6	1097.6	531.2
87	0	0	819.2	662.4	512	553.6	704	1091.2	896	944
88	0	0	809.6	537.6	726.4	1136	614.4	988.8	608	796.8
89	0	0	1036.8	492.8	544	601.6	854.4	896	656	940.8
90	0	0	652.8	860.8	806.4	1148.8	908.8	748.8	419.2	793.6
avg	0	0	806.933	742.293	776.32	761.6	734.613	820.907	816.107	769.493
delay	0.26087	0.256757	492.444	490.436	492.331	485.075	490.215	486.241	477.817	488.029
loss	0	0	0.209048	0.225033	0.187786	0.515837	0.179379	0.197304	0.507097	0.24602
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=22', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
