Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.770s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.6	15.2	13.6	18	15	17	10.8	16.4	16	16.6
61	0	0	496	601.6	1168	1216	1235.2	1200	816	684.8
62	0	0	963.2	928	700.8	969.6	668.8	771.2	832	761.6
63	0	0	454.4	387.2	627.2	1036.8	787.2	1072	614.4	1030.4
64	0	0	553.6	825.6	777.6	646.4	931.2	768	665.6	1052.8
65	0	0	713.6	755.2	1155.2	864	604.8	1078.4	579.2	512
66	0	0	908.8	771.2	518.4	550.4	857.6	947.2	1033.6	764.8
67	0	0	931.2	892.8	601.6	819.2	752	672	678.4	937.6
68	0	0	515.2	704	652.8	796.8	780.8	864	764.8	598.4
69	0	0	812.8	1225.6	659.2	540.8	697.6	745.6	633.6	985.6
70	0	0	1110.4	828.8	489.6	713.6	649.6	944	777.6	646.4
71	0	0	787.2	1110.4	838.4	512	723.2	822.4	912	640
72	0	0	752	790.4	518.4	985.6	656	614.4	918.4	931.2
73	0	0	470.4	528	841.6	729.6	1049.6	739.2	876.8	560
74	0	0	739.2	515.2	937.6	857.6	627.2	659.2	796.8	768
75	0	0	899.2	937.6	867.2	576	624	851.2	883.2	803.2
76	0	0	915.2	704	678.4	806.4	384	688	800	864
77	0	0	960	771.2	1030.4	652.8	889.6	633.6	560	854.4
78	0	0	873.6	428.8	832	736	870.4	726.4	752	630.4
79	0	0	755.2	732.8	723.2	800	713.6	963.2	915.2	675.2
80	0	0	905.6	579.2	1043.2	841.6	656	899.2	480	585.6
81	0	0	736	851.2	688	982.4	809.6	758.4	707.2	563.2
82	0	0	540.8	710.4	537.6	800	1011.2	1024	854.4	396.8
83	0	0	550.4	796.8	755.2	825.6	928	940.8	419.2	963.2
84	0	0	515.2	764.8	777.6	790.4	793.6	755.2	748.8	704
85	0	0	598.4	809.6	937.6	979.2	812.8	790.4	556.8	976
86	0	0	761.6	841.6	937.6	627.2	636.8	739.2	752	1008
87	0	0	1088	486.4	758.4	812.8	726.4	812.8	867.2	921.6
88	0	0	774.4	809.6	921.6	713.6	924.8	956.8	752	710.4
89	0	0	681.6	716.8	819.2	851.2	454.4	697.6	857.6	1238.4
90	0	0	934.4	931.2	745.6	1123.2	486.4	806.4	585.6	854.4
avg	0	0	756.587	757.867	784.64	805.227	758.08	831.36	746.347	787.413
delay	0.315068	0.263158	494.463	494.422	477.683	491.535	488.874	491.381	491.401	493.572
loss	0	0	0.55698	0.200581	0.509353	0.181604	0.218462	0.233911	0.558989	0.538147
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=29', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
