Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.751s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	16.2	16.6	16.4	14.6	13.6	12.6	15.4	13.4	12.2
61	0	0	742.4	793.6	1174.4	931.2	902.4	624	998.4	998.4
62	0	0	617.6	1004.8	809.6	752	777.6	844.8	745.6	656
63	0	0	393.6	915.2	896	761.6	768	515.2	752	326.4
64	0	0	608	608	710.4	806.4	726.4	662.4	681.6	425.6
65	0	0	508.8	534.4	790.4	531.2	707.2	710.4	675.2	502.4
66	0	0	659.2	531.2	659.2	640	662.4	665.6	700.8	550.4
67	0	0	476.8	515.2	822.4	732.8	643.2	688	764.8	345.6
68	0	0	524.8	620.8	832	838.4	691.2	838.4	633.6	422.4
69	0	0	582.4	684.8	796.8	649.6	752	768	889.6	416
70	0	0	406.4	800	656	678.4	604.8	844.8	528	595.2
71	0	0	665.6	659.2	675.2	953.6	803.2	646.4	656	588.8
72	0	0	534.4	668.8	755.2	796.8	771.2	646.4	768	544
73	0	0	512	611.2	697.6	720	441.6	768	873.6	560
74	0	0	518.4	835.2	659.2	665.6	764.8	691.2	841.6	435.2
75	0	0	723.2	550.4	720	675.2	560	726.4	678.4	697.6
76	0	0	560	774.4	867.2	787.2	873.6	777.6	512	502.4
77	0	0	374.4	604.8	860.8	633.6	720	521.6	934.4	419.2
78	0	0	502.4	598.4	723.2	742.4	768	576	672	473.6
79	0	0	393.6	732.8	556.8	768	713.6	822.4	947.2	528
80	0	0	492.8	470.4	604.8	627.2	886.4	713.6	873.6	355.2
81	0	0	540.8	678.4	771.2	755.2	672	588.8	755.2	457.6
82	0	0	352	809.6	784	656	659.2	915.2	646.4	502.4
83	0	0	486.4	630.4	809.6	572.8	620.8	835.2	707.2	297.6
84	0	0	556.8	806.4	851.2	787.2	876.8	601.6	822.4	496
85	0	0	377.6	809.6	742.4	732.8	819.2	604.8	652.8	438.4
86	0	0	614.4	659.2	617.6	796.8	627.2	790.4	761.6	416
87	0	0	464	675.2	611.2	566.4	768	761.6	806.4	470.4
88	0	0	390.4	761.6	592	841.6	819.2	534.4	550.4	620.8
89	0	0	476.8	537.6	688	688	636.8	736	601.6	428.8
90	0	0	678.4	745.6	739.2	806.4	790.4	758.4	409.6	464
avg	0	0	524.48	687.573	749.12	729.813	727.573	705.92	728	497.813
delay	0.289855	0.259259	606.479	532.366	503.634	510.51	550.312	545.665	551.972	532.087
loss	0	0	0.879699	0.750698	0.218986	0.225734	0.784411	0.775214	0.483059	0.77382
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=35e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
