Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.786s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.6	15.2	13.6	18	15	17	10.8	16.4	16	16.6
61	0	0	652.8	604.8	982.4	1155.2	1043.2	892.8	652.8	771.2
62	0	0	934.4	806.4	668.8	1292.8	1062.4	1123.2	953.6	867.2
63	0	0	969.6	787.2	1027.2	755.2	876.8	1097.6	947.2	1225.6
64	0	0	944	1126.4	896	912	857.6	921.6	1040	1056
65	0	0	1059.2	528	1004.8	1094.4	1260.8	1254.4	908.8	656
66	0	0	1132.8	1203.2	540.8	691.2	620.8	1046.4	729.6	1040
67	0	0	1001.6	934.4	636.8	880	1078.4	684.8	784	1174.4
68	0	0	726.4	1190.4	857.6	963.2	963.2	899.2	1008	873.6
69	0	0	1289.6	1040	876.8	838.4	505.6	1100.8	739.2	988.8
70	0	0	678.4	1056	1142.4	899.2	761.6	867.2	1267.2	1027.2
71	0	0	790.4	1267.2	969.6	960	774.4	1008	870.4	1008
72	0	0	963.2	646.4	889.6	857.6	841.6	828.8	1180.8	963.2
73	0	0	1033.6	979.2	1212.8	713.6	960	969.6	745.6	950.4
74	0	0	780.8	700.8	1027.2	976	873.6	1129.6	1238.4	972.8
75	0	0	876.8	876.8	633.6	720	902.4	1126.4	992	1062.4
76	0	0	1008	761.6	1001.6	912	976	716.8	1164.8	1158.4
77	0	0	1248	835.2	1017.6	966.4	1174.4	864	774.4	816
78	0	0	1001.6	819.2	1065.6	857.6	953.6	1088	1132.8	752
79	0	0	944	915.2	1120	854.4	1088	982.4	886.4	937.6
80	0	0	931.2	972.8	1072	1081.6	787.2	976	992	928
81	0	0	713.6	931.2	876.8	1062.4	963.2	1337.6	1088	636.8
82	0	0	886.4	969.6	899.2	1075.2	1340.8	905.6	851.2	835.2
83	0	0	716.8	966.4	1091.2	1017.6	1126.4	1020.8	662.4	1110.4
84	0	0	1040	966.4	940.8	729.6	1011.2	835.2	972.8	1158.4
85	0	0	620.8	1040	960	1126.4	915.2	1152	1040	953.6
86	0	0	1116.8	1014.4	886.4	755.2	848	1065.6	812.8	1136
87	0	0	1184	640	924.8	931.2	864	1158.4	1011.2	1036.8
88	0	0	662.4	742.4	860.8	800	857.6	835.2	1100.8	844.8
89	0	0	979.2	777.6	982.4	1120	928	988.8	892.8	1008
90	0	0	976	944	864	1072	896	1072	678.4	1110.4
avg	0	0	928.747	901.44	930.987	935.68	937.067	998.293	937.28	968.64
delay	0.315068	0.263158	58.8305	62.95	61.1715	60.7558	59.7561	59.9447	60.7565	62.0723
loss	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=15e6', '--ratio=0.375', '--RngRun=29', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
