Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.935s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.2	15.2	11.6	15	14.4	14.8	15.2	15.2	16.4	15.2
61	0	0	694.4	1276.8	1094.4	1238.4	803.2	1004.8	800	569.6
62	0	0	1145.6	697.6	649.6	633.6	1043.2	908.8	1078.4	547.2
63	0	0	668.8	918.4	931.2	960	963.2	534.4	585.6	966.4
64	0	0	640	595.2	1318.4	569.6	710.4	1017.6	953.6	752
65	0	0	902.4	771.2	492.8	860.8	886.4	764.8	915.2	713.6
66	0	0	873.6	758.4	636.8	1065.6	1046.4	790.4	512	505.6
67	0	0	620.8	825.6	1001.6	576	777.6	793.6	550.4	569.6
68	0	0	681.6	668.8	547.2	867.2	662.4	643.2	646.4	992
69	0	0	956.8	761.6	892.8	800	636.8	851.2	793.6	508.8
70	0	0	825.6	678.4	880	464	745.6	883.2	729.6	745.6
71	0	0	592	700.8	755.2	841.6	828.8	656	873.6	723.2
72	0	0	576	924.8	1296	563.2	505.6	809.6	979.2	576
73	0	0	1036.8	748.8	592	876.8	668.8	508.8	947.2	742.4
74	0	0	1056	758.4	710.4	643.2	656	985.6	857.6	748.8
75	0	0	572.8	406.4	832	777.6	1145.6	601.6	716.8	921.6
76	0	0	470.4	761.6	1190.4	755.2	819.2	489.6	736	678.4
77	0	0	800	684.8	937.6	822.4	1068.8	608	656	768
78	0	0	806.4	793.6	310.4	912	1107.2	931.2	838.4	707.2
79	0	0	505.6	713.6	908.8	665.6	678.4	912	848	681.6
80	0	0	1030.4	1308.8	339.2	646.4	796.8	652.8	1049.6	742.4
81	0	0	678.4	819.2	636.8	985.6	579.2	726.4	1072	572.8
82	0	0	540.8	752	684.8	755.2	713.6	825.6	896	828.8
83	0	0	627.2	1078.4	1088	617.6	454.4	736	928	752
84	0	0	835.2	848	790.4	832	652.8	569.6	755.2	713.6
85	0	0	928	598.4	579.2	851.2	963.2	713.6	812.8	1014.4
86	0	0	809.6	694.4	819.2	726.4	720	851.2	883.2	780.8
87	0	0	729.6	787.2	768	870.4	777.6	444.8	793.6	627.2
88	0	0	755.2	800	611.2	915.2	716.8	700.8	736	806.4
89	0	0	819.2	761.6	803.2	966.4	806.4	521.6	624	649.6
90	0	0	678.4	620.8	800	736	662.4	572.8	1049.6	1132.8
avg	0	0	761.92	783.787	796.587	793.173	786.56	733.653	820.587	734.613
delay	0.259259	0.25	493.85	474.09	496.56	490.371	496.26	496.056	495.657	500.992
loss	0	0	0.215839	0.491429	0.229261	0.177316	0.478193	0.193878	0.199387	0.240669
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=17', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
