Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.806s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	14.6	15.2	13.6	18	15	17	10.8	16.4	16	16.6
61	0	0	598.4	617.6	963.2	1148.8	1251.2	1033.6	665.6	950.4
62	0	0	416	870.4	806.4	883.2	678.4	947.2	627.2	595.2
63	0	0	492.8	656	742.4	681.6	608	531.2	710.4	332.8
64	0	0	432	704	752	716.8	902.4	563.2	675.2	576
65	0	0	499.2	592	675.2	710.4	691.2	944	588.8	438.4
66	0	0	512	761.6	643.2	560	825.6	771.2	643.2	505.6
67	0	0	528	876.8	579.2	678.4	700.8	819.2	627.2	483.2
68	0	0	496	710.4	636.8	640	697.6	764.8	566.4	374.4
69	0	0	579.2	569.6	691.2	700.8	611.2	816	604.8	476.8
70	0	0	412.8	617.6	585.6	950.4	684.8	694.4	940.8	348.8
71	0	0	438.4	838.4	675.2	761.6	688	838.4	681.6	444.8
72	0	0	448	729.6	553.6	915.2	739.2	400	617.6	617.6
73	0	0	403.2	630.4	857.6	672	672	691.2	598.4	368
74	0	0	537.6	601.6	918.4	713.6	896	704	579.2	262.4
75	0	0	496	860.8	588.8	659.2	790.4	617.6	716.8	636.8
76	0	0	550.4	665.6	662.4	726.4	726.4	684.8	627.2	476.8
77	0	0	422.4	787.2	640	720	550.4	700.8	636.8	489.6
78	0	0	464	729.6	688	617.6	793.6	745.6	588.8	364.8
79	0	0	467.2	739.2	649.6	617.6	732.8	688	595.2	582.4
80	0	0	425.6	540.8	566.4	620.8	816	521.6	716.8	540.8
81	0	0	515.2	720	774.4	614.4	742.4	454.4	540.8	451.2
82	0	0	492.8	716.8	620.8	803.2	758.4	512	896	323.2
83	0	0	400	768	534.4	870.4	640	806.4	659.2	553.6
84	0	0	291.2	681.6	633.6	812.8	512	688	758.4	432
85	0	0	326.4	643.2	684.8	944	771.2	713.6	704	476.8
86	0	0	441.6	822.4	716.8	569.6	742.4	771.2	563.2	691.2
87	0	0	572.8	547.2	748.8	886.4	707.2	716.8	620.8	374.4
88	0	0	563.2	700.8	838.4	726.4	787.2	620.8	640	371.2
89	0	0	326.4	768	851.2	854.4	553.6	742.4	652.8	371.2
90	0	0	342.4	742.4	700.8	662.4	560	758.4	774.4	505.6
avg	0	0	463.04	706.987	699.307	747.947	727.68	708.693	660.587	480.533
delay	0.315068	0.263158	654.423	521.697	557.312	562.432	520.027	576.512	582.362	567.531
loss	0	0	0.935644	0.220324	0.824698	0.612879	0.2154	0.60031	0.848318	0.841864
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=29', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
