Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (1.095s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	16.8	16.4	12	13	17	15	15.4	14.4	14	14.4
61	0	0	992	793.6	956.8	998.4	992	640	1302.4	873.6
62	0	0	524.8	985.6	870.4	972.8	540.8	723.2	822.4	976
63	0	0	633.6	1008	1033.6	700.8	624	390.4	928	451.2
64	0	0	803.2	745.6	774.4	841.6	812.8	697.6	800	937.6
65	0	0	1027.2	560	704	742.4	652.8	713.6	1228.8	620.8
66	0	0	1059.2	582.4	684.8	758.4	800	601.6	848	825.6
67	0	0	771.2	588.8	505.6	816	835.2	707.2	870.4	1072
68	0	0	560	563.2	758.4	630.4	761.6	380.8	1174.4	1078.4
69	0	0	710.4	592	880	1024	601.6	876.8	809.6	537.6
70	0	0	966.4	899.2	464	716.8	726.4	905.6	956.8	537.6
71	0	0	633.6	672	851.2	694.4	601.6	835.2	873.6	924.8
72	0	0	745.6	620.8	915.2	659.2	1100.8	992	419.2	697.6
73	0	0	918.4	940.8	851.2	908.8	390.4	707.2	768	684.8
74	0	0	678.4	790.4	857.6	745.6	649.6	1078.4	764.8	982.4
75	0	0	860.8	649.6	547.2	841.6	649.6	470.4	1052.8	1036.8
76	0	0	870.4	1011.2	822.4	790.4	713.6	358.4	803.2	1001.6
77	0	0	604.8	1056	860.8	636.8	684.8	755.2	726.4	1014.4
78	0	0	934.4	499.2	867.2	697.6	918.4	768	902.4	729.6
79	0	0	739.2	544	800	566.4	768	809.6	620.8	1116.8
80	0	0	1104	809.6	576	614.4	867.2	736	860.8	643.2
81	0	0	716.8	723.2	796.8	835.2	899.2	755.2	569.6	809.6
82	0	0	864	742.4	755.2	822.4	768	556.8	617.6	1059.2
83	0	0	656	854.4	764.8	848	547.2	867.2	672	880
84	0	0	931.2	480	1024	515.2	1148.8	796.8	515.2	995.2
85	0	0	988.8	966.4	691.2	726.4	924.8	857.6	368	492.8
86	0	0	838.4	1033.6	681.6	614.4	998.4	505.6	630.4	736
87	0	0	633.6	416	1091.2	953.6	579.2	560	582.4	1171.2
88	0	0	828.8	892.8	915.2	752	643.2	736	758.4	652.8
89	0	0	915.2	1046.4	668.8	656	857.6	896	867.2	624
90	0	0	656	822.4	499.2	720	985.6	1020.8	560	371.2
avg	0	0	805.547	762.987	782.293	760	768.107	723.307	789.12	817.813
delay	0.25	0.317073	490.585	495.421	487.492	490.319	496.211	493.292	493.047	493.403
loss	0	0	0.470588	0.215711	0.54623	0.54612	0.239482	0.522003	0.225	0.234524
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=25e6', '--ratio=0.375', '--RngRun=48', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
