Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.768s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	13.8	16.2	16.6	16.4	14.6	13.6	12.6	15.4	13.4	12.2
61	0	0	748.8	784	1107.2	1033.6	764.8	726.4	857.6	982.4
62	0	0	704	928	723.2	777.6	576	873.6	515.2	646.4
63	0	0	332.8	617.6	867.2	579.2	483.2	748.8	755.2	284.8
64	0	0	467.2	608	768	720	812.8	633.6	505.6	528
65	0	0	624	496	796.8	550.4	614.4	659.2	867.2	454.4
66	0	0	419.2	806.4	684.8	604.8	656	617.6	569.6	470.4
67	0	0	451.2	515.2	736	656	857.6	560	784	486.4
68	0	0	502.4	480	790.4	854.4	768	620.8	944	499.2
69	0	0	496	688	684.8	598.4	790.4	627.2	864	608
70	0	0	476.8	636.8	678.4	736	691.2	668.8	659.2	371.2
71	0	0	553.6	713.6	870.4	784	908.8	662.4	736	355.2
72	0	0	390.4	585.6	720	876.8	627.2	732.8	774.4	444.8
73	0	0	441.6	643.2	838.4	835.2	643.2	553.6	656	364.8
74	0	0	464	787.2	563.2	643.2	710.4	697.6	809.6	435.2
75	0	0	518.4	649.6	918.4	569.6	633.6	563.2	812.8	726.4
76	0	0	444.8	742.4	745.6	563.2	851.2	726.4	691.2	553.6
77	0	0	361.6	787.2	825.6	604.8	588.8	620.8	880	540.8
78	0	0	425.6	707.2	534.4	710.4	662.4	723.2	512	412.8
79	0	0	553.6	569.6	697.6	787.2	659.2	652.8	902.4	304
80	0	0	537.6	675.2	620.8	572.8	678.4	617.6	700.8	304
81	0	0	396.8	748.8	604.8	908.8	844.8	614.4	636.8	460.8
82	0	0	412.8	726.4	822.4	758.4	771.2	656	764.8	406.4
83	0	0	380.8	633.6	633.6	697.6	726.4	723.2	681.6	390.4
84	0	0	396.8	748.8	681.6	633.6	905.6	499.2	966.4	601.6
85	0	0	560	598.4	675.2	556.8	774.4	662.4	707.2	329.6
86	0	0	544	864	700.8	592	704	672	700.8	489.6
87	0	0	592	553.6	764.8	528	665.6	579.2	867.2	416
88	0	0	409.6	544	691.2	630.4	771.2	560	656	451.2
89	0	0	342.4	662.4	835.2	662.4	659.2	710.4	633.6	633.6
90	0	0	771.2	624	800	700.8	467.2	457.6	560	473.6
avg	0	0	490.667	670.827	746.027	690.88	708.907	647.36	732.373	480.853
delay	0.289855	0.259259	635.847	558.168	515.44	525.313	576.513	559.353	576.736	556.372
loss	0	0	0.92247	0.822803	0.253456	0.247333	0.850538	0.854029	0.560895	0.827994
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=40e6', '--ratio=0.375', '--RngRun=18', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
