Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.745s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10
60	15.8	14.6	13.8	12.6	12.6	14.4	13	12.2	15.2	12.8
61	0	0	1129.6	976	550.4	1078.4	684.8	720	1120	1161.6
62	0	0	764.8	547.2	915.2	672	572.8	611.2	1094.4	796.8
63	0	0	547.2	822.4	1017.6	688	688	688	585.6	739.2
64	0	0	608	643.2	748.8	736	691.2	963.2	652.8	435.2
65	0	0	512	771.2	665.6	793.6	713.6	668.8	908.8	537.6
66	0	0	438.4	931.2	592	780.8	553.6	774.4	665.6	595.2
67	0	0	675.2	1014.4	704	659.2	563.2	928	963.2	387.2
68	0	0	777.6	537.6	617.6	851.2	620.8	835.2	745.6	524.8
69	0	0	614.4	780.8	582.4	659.2	921.6	809.6	940.8	611.2
70	0	0	684.8	640	646.4	614.4	838.4	835.2	598.4	572.8
71	0	0	550.4	681.6	675.2	905.6	777.6	700.8	691.2	691.2
72	0	0	841.6	630.4	691.2	774.4	556.8	742.4	752	601.6
73	0	0	473.6	886.4	982.4	748.8	752	678.4	803.2	492.8
74	0	0	713.6	502.4	662.4	876.8	643.2	700.8	723.2	611.2
75	0	0	515.2	668.8	595.2	720	752	880	880	438.4
76	0	0	572.8	569.6	585.6	553.6	668.8	940.8	739.2	377.6
77	0	0	640	547.2	476.8	809.6	700.8	892.8	790.4	515.2
78	0	0	601.6	614.4	502.4	908.8	620.8	707.2	697.6	883.2
79	0	0	406.4	700.8	617.6	720	726.4	662.4	835.2	550.4
80	0	0	572.8	492.8	729.6	761.6	662.4	700.8	892.8	553.6
81	0	0	451.2	435.2	899.2	1008	566.4	979.2	742.4	700.8
82	0	0	368	777.6	748.8	662.4	796.8	844.8	716.8	544
83	0	0	806.4	563.2	723.2	707.2	752	688	832	630.4
84	0	0	710.4	707.2	838.4	688	563.2	739.2	864	560
85	0	0	649.6	668.8	476.8	803.2	780.8	675.2	790.4	684.8
86	0	0	550.4	710.4	678.4	697.6	732.8	780.8	710.4	595.2
87	0	0	681.6	486.4	880	716.8	617.6	678.4	755.2	560
88	0	0	416	672	800	780.8	460.8	803.2	489.6	576
89	0	0	649.6	793.6	755.2	636.8	700.8	569.6	784	528
90	0	0	902.4	832	617.6	761.6	998.4	544	716.8	672
avg	0	0	627.52	686.827	699.2	759.147	689.28	758.08	782.72	604.267
delay	0.253165	0.315068	517.542	512.452	523.309	507.272	523.799	522.834	498.3	578
loss	0	0	0.378378	0.661519	0.68401	0.680226	0.389732	0.38796	0.244747	0.582711
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs3', '--datarate=30e6', '--ratio=0.375', '--RngRun=23', '--locationFile=locationtxt/locationFile24.txt', '--routingFile=locationtxt/routingFile24.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
