Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.786s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	16.2	13.2	15	13.8	15.4	15	14.6	15.2	13.4	14.4	15.6	14.6
61	608	0	390.4	0	652.8	761.6	857.6	595.2	640	736	643.2	780.8
62	1024	0	652.8	0	736	796.8	937.6	576	563.2	828.8	678.4	809.6
63	716.8	0	809.6	0	915.2	771.2	771.2	675.2	864	800	1056	809.6
64	768	0	832	0	835.2	668.8	896	835.2	652.8	886.4	784	729.6
65	816	0	764.8	0	454.4	592	601.6	592	518.4	761.6	691.2	832
66	707.2	0	640	0	832	646.4	1004.8	512	544	902.4	956.8	560
67	761.6	0	630.4	0	640	540.8	918.4	755.2	739.2	582.4	976	732.8
68	649.6	0	649.6	0	800	816	924.8	979.2	995.2	774.4	972.8	854.4
69	880	0	803.2	0	534.4	691.2	704	908.8	1068.8	681.6	768	464
70	739.2	0	905.6	0	876.8	784	982.4	796.8	835.2	857.6	489.6	608
71	624	0	918.4	0	678.4	560	774.4	448	668.8	822.4	649.6	656
72	419.2	0	1017.6	0	835.2	515.2	854.4	643.2	726.4	787.2	876.8	681.6
73	800	0	870.4	0	937.6	668.8	764.8	777.6	748.8	540.8	873.6	688
74	934.4	0	851.2	0	675.2	780.8	892.8	812.8	636.8	777.6	668.8	732.8
75	947.2	0	694.4	0	774.4	790.4	752	508.8	828.8	832	742.4	691.2
76	758.4	0	806.4	0	643.2	1081.6	643.2	608	758.4	732.8	723.2	880
77	896	0	684.8	0	960	720	528	518.4	678.4	678.4	758.4	496
78	710.4	0	953.6	0	745.6	665.6	505.6	857.6	611.2	800	777.6	576
79	742.4	0	838.4	0	803.2	796.8	755.2	601.6	838.4	867.2	684.8	713.6
80	742.4	0	585.6	0	777.6	617.6	755.2	825.6	585.6	716.8	396.8	729.6
81	950.4	0	793.6	0	643.2	710.4	473.6	700.8	684.8	867.2	697.6	864
82	700.8	0	713.6	0	537.6	540.8	819.2	566.4	822.4	624	553.6	700.8
83	524.8	0	828.8	0	905.6	1011.2	592	931.2	918.4	812.8	547.2	803.2
84	851.2	0	646.4	0	851.2	556.8	896	758.4	739.2	720	899.2	921.6
85	819.2	0	569.6	0	672	758.4	988.8	803.2	800	732.8	736	563.2
86	624	0	697.6	0	556.8	774.4	832	553.6	742.4	556.8	857.6	716.8
87	646.4	0	960	0	816	867.2	931.2	710.4	790.4	652.8	659.2	550.4
88	944	0	614.4	0	720	697.6	697.6	620.8	912	899.2	761.6	659.2
89	809.6	0	643.2	0	867.2	598.4	857.6	867.2	774.4	809.6	611.2	556.8
90	748.8	0	656	0	608	764.8	793.6	860.8	704	777.6	521.6	1008
avg	762.133	0	747.413	0	742.827	718.187	790.187	706.667	746.347	760.64	733.76	712.32
delay	1.56206	0.242424	1.66511	0.231884	2.50732	2.53863	2.47196	3.93351	2.57596	2.22248	2.72447	2.37571
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=15e6', '--ratio=0.375', '--RngRun=31', '--locationFile=locationtxt/locationFile42b2.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
