Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.652s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12
60	13	14.6	17.4	14	14.2	12.6	15	15	14.4	13.4	11.4	15
61	662.4	0	1180.8	0	784	1043.2	966.4	905.6	915.2	736	864	1203.2
62	976	0	684.8	0	704	851.2	1302.4	748.8	1206.4	1094.4	921.6	764.8
63	844.8	0	1212.8	0	1164.8	1200	924.8	1164.8	1161.6	828.8	1078.4	1046.4
64	1024	0	934.4	0	1420.8	976	726.4	838.4	1216	1065.6	1180.8	1062.4
65	1209.6	0	1097.6	0	1232	739.2	1065.6	742.4	806.4	848	912	1312
66	1033.6	0	1168	0	905.6	944	851.2	896	1235.2	1136	934.4	656
67	1001.6	0	924.8	0	937.6	1120	870.4	928	1049.6	1033.6	1052.8	851.2
68	969.6	0	793.6	0	1193.6	1190.4	835.2	1168	1219.2	745.6	1097.6	825.6
69	1222.4	0	1036.8	0	956.8	944	1046.4	995.2	1088	1139.2	1088	1120
70	771.2	0	851.2	0	963.2	1171.2	956.8	761.6	1110.4	947.2	1216	704
71	1100.8	0	870.4	0	1107.2	1068.8	1363.2	1212.8	918.4	1184	793.6	1052.8
72	1155.2	0	1302.4	0	652.8	947.2	1033.6	755.2	1174.4	928	851.2	908.8
73	950.4	0	1017.6	0	1126.4	1196.8	1356.8	1020.8	908.8	1369.6	963.2	1033.6
74	1011.2	0	1424	0	979.2	1011.2	988.8	636.8	1020.8	992	1113.6	707.2
75	1177.6	0	924.8	0	912	969.6	1312	1068.8	758.4	873.6	982.4	985.6
76	1059.2	0	995.2	0	844.8	864	771.2	774.4	1155.2	969.6	492.8	1113.6
77	748.8	0	995.2	0	1216	912	1260.8	892.8	777.6	812.8	988.8	816
78	1024	0	803.2	0	873.6	1308.8	1104	1206.4	969.6	1360	995.2	873.6
79	1040	0	1033.6	0	848	873.6	1308.8	956.8	985.6	934.4	953.6	1180.8
80	992	0	1440	0	771.2	953.6	992	764.8	982.4	1395.2	956.8	1347.2
81	838.4	0	572.8	0	598.4	902.4	985.6	1065.6	1171.2	1238.4	806.4	694.4
82	841.6	0	1484.8	0	1065.6	835.2	1094.4	928	1126.4	1152	771.2	1100.8
83	1116.8	0	944	0	800	1065.6	1120	928	838.4	944	880	614.4
84	1264	0	1145.6	0	1020.8	947.2	1036.8	1174.4	716.8	1008	1187.2	844.8
85	1360	0	931.2	0	915.2	873.6	1052.8	716.8	1014.4	828.8	1270.4	947.2
86	860.8	0	950.4	0	1126.4	1030.4	803.2	1148.8	1020.8	966.4	729.6	988.8
87	995.2	0	940.8	0	1091.2	972.8	707.2	1040	1068.8	761.6	1088	953.6
88	742.4	0	1161.6	0	956.8	723.2	1251.2	854.4	1024	1385.6	985.6	761.6
89	1216	0	876.8	0	1084.8	998.4	1318.4	1091.2	1024	864	1254.4	889.6
90	1072	0	1152	0	1212.8	1072	1264	1129.6	915.2	838.4	966.4	790.4
avg	1009.39	0	1028.37	0	982.187	990.187	1055.68	950.507	1019.31	1012.69	979.2	938.347
delay	3.29091	0.30137	3.90106	0.242857	3.98039	4.2545	4.24078	4.65378	4.20081	4.31019	4.55709	4.27273
loss	0	0	0	0	0	0	0	0	0	0	0	0
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma-adhoc6', '--ofdmaEnabled=false', '--rtscts=1', '--startTime=60', '--totalTime=90', '--packetSize=4e3', '--dataMode=HeMcs6', '--datarate=20e6', '--ratio=0.375', '--RngRun=13', '--locationFile=locationtxt/locationFile42b2.txt', '--routingFile=locationtxt/routingFile42.txt', '--appFile=locationtxt/appFile.txt', '--tcp=0', '--randomTime=true', '--qosDisabled=true'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
