Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.674s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	13.8	14.8	14.6	16.6	10.6	15.4	14.2	13.4	14.2	17.4	13	14.4	14.4	13	18.2	14	14	15.6	13.2	17
61	192	184	184	192	160	136	120	128	144	160	152	152	136	112	112	120	128	120	112	128
62	200	184	184	200	192	136	128	144	208	128	128	144	136	176	152	168	224	128	104	120
63	192	200	200	200	200	144	128	120	168	128	120	152	232	152	120	136	192	144	120	136
64	192	168	192	192	184	144	144	136	160	176	160	176	176	128	128	152	144	104	96	144
65	192	192	192	192	176	128	112	112	192	104	128	144	168	112	112	104	208	136	112	112
66	192	192	184	184	176	152	128	136	184	168	160	176	176	120	112	160	192	144	136	144
67	184	192	184	192	176	120	88	104	0	128	128	152	112	120	120	144	168	144	80	144
68	200	192	192	184	192	168	120	128	0	176	136	152	216	144	128	128	176	160	144	136
69	200	192	200	200	160	88	128	120	504	128	128	152	176	136	120	144	184	144	136	168
70	168	168	168	176	176	168	144	136	136	136	136	128	136	152	136	128	144	136	104	112
71	184	176	192	176	168	144	112	104	208	128	120	136	192	160	128	136	176	128	112	136
72	184	192	192	184	152	88	64	96	144	152	120	128	136	136	128	144	168	128	104	120
73	200	184	192	200	192	80	96	112	160	144	112	128	144	88	96	112	144	120	72	88
74	200	200	200	192	184	112	144	144	184	168	144	160	184	192	144	144	176	160	152	168
75	200	200	200	200	192	248	144	160	168	152	152	160	152	128	136	128	176	112	104	112
76	192	184	184	192	176	120	128	112	184	144	136	152	152	128	112	152	160	152	128	160
77	200	184	200	200	176	136	104	104	152	120	128	136	136	112	80	104	152	128	80	96
78	176	192	192	184	184	152	112	112	152	152	128	128	168	160	152	152	168	160	144	144
79	200	192	192	192	152	144	144	128	152	152	136	144	144	176	120	120	176	160	144	152
80	176	176	184	184	184	40	112	128	176	144	136	128	176	136	120	152	72	128	112	120
81	200	184	160	152	168	208	88	96	176	136	96	104	160	160	128	128	248	136	128	144
82	192	184	168	176	168	144	128	128	160	152	120	136	184	160	120	136	160	152	120	128
83	200	168	144	152	144	112	88	88	160	136	104	104	168	152	120	128	152	136	120	128
84	192	192	200	192	152	120	88	112	144	128	128	152	64	120	104	112	128	160	120	120
85	184	192	200	200	168	96	64	80	184	96	96	112	208	112	80	120	192	88	56	72
86	200	176	184	168	152	112	72	104	176	128	128	152	200	104	112	112	168	88	96	112
87	200	200	200	200	184	128	104	112	160	152	120	136	168	120	128	128	176	120	112	120
88	192	200	200	200	176	160	152	152	136	152	152	144	192	168	160	160	184	168	144	160
89	200	200	200	192	168	120	88	104	216	160	144	152	176	136	120	136	152	112	96	120
90	192	200	200	200	176	80	48	48	136	96	88	96	136	80	56	56	120	104	48	80
91	192	200	192	200	176	128	120	120	160	152	144	144	168	152	136	152	208	152	128	136
92	184	200	200	184	136	120	80	80	168	168	136	144	192	120	104	120	152	120	96	112
93	192	200	200	192	176	176	120	120	176	120	120	136	104	168	152	152	168	144	120	128
94	200	200	176	192	176	160	160	152	128	160	160	152	240	160	152	168	192	168	168	192
95	184	200	200	184	176	128	96	96	176	144	136	128	168	112	88	112	184	112	80	80
96	192	192	184	192	184	120	104	88	152	128	120	136	152	112	88	128	48	112	80	112
97	200	200	192	200	168	0	144	112	176	128	136	160	152	144	128	144	248	144	112	128
98	184	200	184	184	184	240	88	88	176	168	152	168	192	136	96	128	160	160	112	144
99	192	176	184	168	184	144	96	104	24	144	120	144	136	128	96	112	136	104	80	104
