Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.394s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16	19.2	19.6	16.4
61	6048	6040	6040	6040
62	6064	6072	6056	6064
63	6056	6056	6072	6072
64	6080	6080	6072	6056
65	6064	6056	6064	6072
66	6064	6072	6072	6080
67	6080	6080	6072	6056
68	6064	6056	6064	6072
69	6064	6072	6072	6080
70	6056	6056	6056	6056
71	6088	6080	6080	6072
72	6056	6056	6056	6056
73	6080	6088	6072	6080
74	6056	6056	6072	6072
75	6072	6064	6064	6056
76	6064	6072	6064	6056
77	6072	6072	6064	6080
78	6056	6056	6072	6072
79	6072	6064	6064	6056
80	6064	6072	6072	6080
81	6072	6072	6056	6056
82	6064	6048	6056	6056
83	6056	6072	6072	6056
84	6072	6072	6064	6080
85	6056	6056	6056	6056
86	6080	6064	6072	6072
87	6032	6048	6056	6056
88	6072	6064	6064	6056
89	6064	6072	6064	6056
90	6072	6072	6064	6080
91	6064	6064	6072	6056
92	6072	6072	6080	6096
93	6072	6072	6056	6056
94	6056	6056	6072	6072
95	6080	6080	6072	6056
96	6072	6072	6064	6080
97	6056	6056	6072	6072
98	6080	6080	6072	6056
99	6056	6056	6056	6056
100	6056	6056	6064	6080
101	6072	6072	6072	6072
102	6080	6080	6072	6056
103	6056	6056	6064	6080
104	6056	6056	6056	6056
105	6072	6072	6072	6072
106	6072	6064	6064	6056
107	6064	6072	6064	6056
108	6072	6072	6080	6096
109	6056	6056	6056	6056
110	6080	6080	6072	6056
111	6056	6056	6064	6080
112	6056	6056	6056	6056
113	6080	6080	6072	6056
114	6064	6056	6064	6072
115	6064	6072	6072	6080
116	6096	6080	6072	6072
117	6056	6072	6072	6056
118	6056	6056	6064	6080
119	6056	6056	6056	6056
120	6072	6072	6056	6056
avg	6066	6066	6065.73	6065.87
delay	386.965	387.557	386.545	385.81
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=7'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
