Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.659s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	16	19.2	19.6	16.4
61	3752	3744	3744	3744
62	3776	3784	3776	3768
63	3768	3768	3768	3768
64	3768	3776	3784	3776
65	3776	3768	3760	3768
66	3768	3768	3768	3768
67	3776	3768	3776	3784
68	3776	3776	3776	3776
69	3768	3768	3768	3768
70	3776	3784	3776	3768
71	3768	3776	3784	3776
72	3776	3768	3760	3768
73	3768	3768	3768	3768
74	3776	3768	3776	3784
75	3760	3776	3776	3760
76	3784	3768	3768	3784
77	3768	3768	3768	3768
78	3776	3792	3768	3768
79	3768	3752	3776	3776
80	3776	3784	3776	3768
81	3776	3768	3776	3784
82	3760	3776	3776	3760
83	3784	3768	3768	3784
84	3768	3768	3768	3768
85	3768	3768	3768	3768
86	3776	3776	3776	3776
87	3768	3768	3768	3768
88	3776	3792	3768	3768
89	3768	3752	3776	3776
90	3768	3768	3768	3768
91	3776	3784	3776	3768
92	3768	3776	3784	3776
93	3776	3768	3760	3768
94	3768	3768	3768	3768
95	3768	3768	3768	3768
96	3768	3776	3784	3776
97	3776	3768	3760	3768
98	3768	3768	3768	3768
99	3776	3768	3776	3784
100	3760	3776	3776	3760
101	3776	3768	3760	3768
102	3776	3768	3776	3784
103	3760	3768	3760	3752
104	3768	3776	3760	3768
105	3768	3752	3776	3776
106	3776	3784	3776	3768
107	3768	3768	3768	3768
108	3768	3776	3784	3776
109	3784	3768	3768	3784
110	3768	3768	3768	3768
111	3776	3792	3768	3768
112	3776	3768	3784	3776
113	3768	3768	3768	3768
114	3768	3776	3760	3768
115	3768	3768	3792	3776
116	3776	3768	3760	3768
117	3784	3792	3776	3784
118	3768	3752	3776	3776
119	3768	3768	3768	3768
120	3776	3784	3776	3768
avg	3771.33	3771.33	3771.2	3771.07
delay	380.025	377.793	379.533	378.428
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs3', '--datarate=5e6', '--RngRun=7'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
