Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.709s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-1	cl-2	cl-3	cl-4	cl-5	cl-6	cl-7	cl-8	cl-9	cl-10	cl-11	cl-12	cl-13	cl-14	cl-15	cl-16	cl-17	cl-18	cl-19	cl-20
60	11.4	13.8	16.2	13.8	15.8	14	13.8	13.4	16	16	14.2	16.2	15.4	16	14.6	16.2	14.6	17.4	17.6	14
61	0	0	0	0	0	0	528	472	256	0	0	392	0	504	0	88	0	0	24	304
62	0	0	0	0	0	96	144	320	0	416	96	32	320	472	168	0	0	432	0	472
63	0	0	0	0	0	312	72	176	112	384	40	208	320	120	104	272	304	136	264	280
64	0	0	0	0	0	216	200	256	112	64	328	160	208	0	416	192	480	480	416	424
65	0	0	0	0	0	32	128	0	192	416	304	8	328	520	136	296	336	496	256	288
66	0	0	0	0	0	8	56	64	528	192	104	296	0	208	104	496	256	496	432	408
67	0	0	0	0	0	48	272	56	192	0	288	88	472	160	64	296	208	216	240	360
68	0	0	0	0	0	0	168	248	0	216	24	408	216	288	480	440	216	312	192	328
69	0	0	0	0	0	0	208	64	232	496	192	312	408	264	400	128	32	248	632	0
70	0	0	0	0	0	48	336	48	56	448	24	248	144	160	536	0	208	360	248	184
71	0	0	0	0	0	0	144	248	104	552	0	112	48	120	320	768	576	296	0	408
72	0	0	0	0	0	176	8	224	0	384	200	304	88	432	400	72	424	280	80	64
73	0	0	0	0	0	48	376	48	0	312	464	152	184	264	400	216	416	440	0	48
74	0	0	0	0	0	192	248	136	0	296	128	472	104	56	160	344	88	304	112	328
75	0	0	0	0	0	168	216	88	344	152	48	248	200	120	272	272	168	248	336	168
76	0	0	0	0	0	128	144	256	16	440	112	24	808	352	192	408	48	72	176	368
77	0	0	0	0	8	256	0	336	312	432	352	120	160	288	0	64	32	408	432	56
78	8	0	0	8	0	232	296	208	368	8	8	304	72	88	400	360	136	592	608	0
79	0	0	0	0	0	224	168	328	304	40	64	272	400	328	312	208	0	304	72	0
80	0	0	0	0	0	64	64	208	176	424	408	200	368	440	296	432	312	272	152	88
81	0	0	0	0	0	96	384	288	264	352	368	296	40	112	0	112	256	344	0	416
82	0	8	0	0	0	232	96	64	160	472	240	440	360	40	312	200	120	200	408	248
83	0	0	0	0	0	56	152	288	448	208	40	16	0	320	392	328	464	408	240	120
84	0	0	0	0	0	0	296	224	104	320	80	336	328	416	344	344	48	152	240	192
85	0	0	0	0	0	32	336	0	448	320	120	96	208	456	168	432	248	320	0	192
86	0	0	0	0	0	160	0	72	440	136	240	0	384	456	0	488	264	400	80	360
87	0	0	0	0	0	208	208	120	32	120	496	232	472	24	256	152	16	288	168	0
88	0	0	0	0	0	8	72	88	168	0	480	288	480	32	400	464	440	32	248	216
89	0	0	0	0	0	192	448	0	0	328	56	152	240	248	336	120	392	344	248	184
90	0	0	0	0	0	112	112	56	248	320	0	416	120	400	168	192	200	336	248	392
