Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.637s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.4	12.6	15.6	12
61	4128	4128	4128	4112
62	4128	4128	4120	4128
63	4128	4128	4120	4128
64	4128	4128	4128	4128
65	4128	4112	4128	4128
66	4120	4144	4144	4128
67	4120	4104	4112	4128
68	4120	4128	4128	4112
69	4144	4136	4128	4144
70	4128	4144	4144	4136
71	4128	4112	4104	4112
72	4112	4120	4128	4128
73	4144	4136	4128	4128
74	4112	4120	4128	4112
75	4144	4128	4128	4144
76	4128	4144	4128	4128
77	4144	4128	4144	4144
78	4128	4144	4144	4128
79	4128	4128	4128	4128
80	4128	4128	4128	4136
81	4144	4128	4128	4136
82	4144	4152	4144	4144
83	4128	4120	4128	4128
84	4128	4144	4144	4128
85	4144	4144	4128	4144
86	4112	4112	4120	4112
87	4144	4128	4136	4144
88	4112	4128	4128	4120
89	4136	4128	4128	4136
90	4136	4144	4144	4128
91	4120	4112	4112	4128
92	4136	4136	4128	4128
93	4128	4128	4128	4128
94	4120	4128	4128	4128
95	4112	4112	4128	4128
96	4144	4152	4128	4128
97	4136	4128	4144	4144
98	4136	4144	4144	4128
99	4128	4128	4128	4144
100	4128	4128	4120	4112
101	4128	4128	4136	4128
102	4128	4120	4104	4120
103	4128	4112	4128	4128
104	4112	4128	4128	4120
105	4128	4128	4128	4120
106	4120	4112	4112	4128
107	4104	4104	4112	4112
108	4136	4144	4128	4128
109	4128	4112	4120	4120
110	4120	4128	4128	4128
111	4112	4112	4112	4112
112	4120	4128	4112	4112
113	4120	4112	4128	4128
114	4128	4144	4136	4128
115	4128	4104	4120	4128
116	4128	4152	4136	4128
117	4136	4120	4136	4144
118	4136	4152	4136	4128
119	4128	4120	4120	4128
120	4128	4128	4144	4136
avg	4128	4128	4128.13	4128
delay	1790.54	1806.84	1797.93	1792.26
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs7', '--datarate=9e6', '--RngRun=0'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
