Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.627s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.4	12.6	15.6	12
61	6048	6056	6056	6040
62	6064	6056	6056	6080
63	6072	6072	6072	6072
64	6072	6072	6056	6056
65	6064	6064	6080	6080
66	6056	6056	6056	6056
67	6072	6072	6056	6056
68	6056	6056	6072	6072
69	6072	6064	6064	6056
70	6064	6072	6056	6064
71	6072	6072	6072	6072
72	6056	6056	6056	6056
73	6064	6064	6080	6080
74	6072	6072	6056	6056
75	6072	6072	6072	6072
76	6072	6064	6080	6072
77	6048	6056	6056	6064
78	6072	6072	6056	6056
79	6056	6056	6056	6056
80	6056	6056	6072	6072
81	6072	6080	6080	6056
82	6064	6056	6040	6064
83	6072	6072	6072	6072
84	6056	6056	6072	6072
85	6080	6080	6072	6056
86	6072	6072	6080	6096
87	6072	6072	6072	6072
88	6064	6064	6064	6064
89	6056	6056	6056	6056
90	6056	6056	6056	6056
91	6088	6088	6072	6072
92	6056	6056	6056	6056
93	6048	6048	6064	6064
94	6072	6072	6056	6056
95	6072	6072	6072	6072
96	6056	6056	6072	6072
97	6056	6064	6064	6040
98	6080	6072	6056	6080
99	6056	6056	6072	6072
100	6072	6072	6056	6056
101	6080	6080	6080	6080
102	6056	6056	6072	6072
103	6072	6072	6072	6072
104	6064	6064	6064	6064
105	6072	6072	6072	6072
106	6072	6072	6072	6072
107	6072	6080	6080	6056
108	6080	6072	6056	6080
109	6072	6072	6072	6072
110	6056	6064	6080	6056
111	6064	6056	6056	6080
112	6072	6072	6072	6072
113	6072	6072	6056	6056
114	6064	6064	6080	6080
115	6072	6072	6056	6056
116	6072	6072	6088	6088
117	6056	6064	6064	6040
118	6080	6072	6056	6080
119	6072	6072	6072	6072
120	6080	6080	6096	6096
avg	6066.67	6066.67	6066.67	6066.8
delay	387.223	386.445	387.183	386.32
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs6', '--datarate=8e6', '--RngRun=0'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
