Waf: Entering directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Waf: Leaving directory `/home/synrg/Documents/Jiaming/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (7.913s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.4	12.6	15.6	12
61	3544	3528	3528	3544
62	3544	3560	3536	3544
63	3536	3528	3544	3536
64	3536	3536	3536	3536
65	3536	3544	3552	3536
66	3536	3536	3536	3560
67	3552	3544	3544	3536
68	3536	3536	3536	3536
69	3544	3536	3536	3536
70	3544	3544	3536	3544
71	3536	3552	3560	3544
72	3552	3544	3536	3544
73	3528	3528	3536	3544
74	3536	3544	3544	3520
75	3544	3536	3536	3552
76	3536	3536	3536	3536
77	3544	3552	3544	3536
78	3544	3544	3552	3560
79	3552	3552	3536	3536
80	3560	3536	3552	3560
81	3536	3560	3544	3536
82	3536	3536	3552	3544
83	3552	3544	3536	3544
84	3544	3552	3544	3544
85	3536	3536	3552	3536
86	3552	3552	3552	3552
87	3544	3544	3544	3560
88	3552	3552	3552	3536
89	3560	3552	3536	3560
90	3528	3528	3544	3536
91	3544	3544	3536	3536
92	3536	3544	3552	3536
93	3536	3536	3536	3544
94	3560	3552	3544	3552
95	3536	3544	3552	3544
96	3536	3536	3536	3552
97	3544	3544	3544	3528
98	3536	3536	3536	3536
99	3544	3536	3536	3544
100	3544	3536	3536	3536
101	3544	3544	3536	3544
102	3536	3552	3560	3552
103	3552	3552	3552	3544
104	3552	3544	3544	3552
105	3544	3552	3552	3544
106	3536	3536	3536	3552
107	3544	3544	3544	3520
108	3552	3536	3536	3552
109	3520	3536	3536	3528
110	3536	3536	3536	3544
111	3560	3536	3536	3544
112	3536	3544	3544	3536
113	3520	3536	3536	3536
114	3536	3536	3528	3520
115	3536	3520	3528	3536
116	3544	3544	3536	3544
117	3536	3552	3544	3536
118	3536	3520	3536	3536
119	3536	3536	3536	3536
120	3520	3536	3536	3528
avg	3541.2	3541.2	3541.2	3541.33
delay	1279.18	1280.59	1279.05	1275.98
loss	0.48921	0.489298	0.489219	0.489014
Command ['/home/synrg/Documents/Jiaming/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=false', '--rtscts=1', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs4', '--datarate=7e6', '--RngRun=0'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
