Waf: Entering directory `/home/ubuntu/ns-3.30-obss/build'
Waf: Leaving directory `/home/ubuntu/ns-3.30-obss/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (0.464s)
--------------------------Rate[Kbps]--------------------------
Time[s]	cl-0	cl-1	cl-2	cl-3
60	15.4	12.6	15.6	12
61	5704	5704	5688	5696
62	5712	5712	5736	5720
63	5720	5720	5720	5720
64	5720	5720	5720	5720
65	5712	5720	5720	5728
66	5720	5712	5712	5704
67	5720	5712	5704	5712
68	5712	5728	5736	5736
69	5720	5712	5712	5704
70	5720	5712	5704	5712
71	5720	5720	5720	5720
72	5712	5728	5728	5712
73	5720	5712	5720	5728
74	5720	5720	5720	5720
75	5712	5720	5720	5728
76	5720	5712	5712	5704
77	5736	5728	5720	5728
78	5704	5704	5704	5704
79	5712	5728	5728	5712
80	5720	5704	5704	5720
81	5696	5712	5720	5720
82	5736	5720	5712	5712
83	5704	5712	5720	5712
84	5736	5728	5720	5728
85	5704	5712	5712	5720
86	5728	5728	5736	5720
87	5720	5720	5720	5720
88	5736	5728	5720	5728
89	5720	5720	5720	5720
90	5712	5712	5712	5712
91	5704	5712	5720	5712
92	5712	5720	5712	5704
93	5720	5712	5720	5728
94	5720	5720	5720	5720
95	5720	5712	5704	5712
96	5712	5712	5712	5712
97	5720	5720	5720	5720
98	5720	5720	5720	5720
99	5696	5704	5712	5704
100	5736	5728	5720	5728
101	5704	5712	5720	5712
102	5712	5720	5720	5728
103	5736	5736	5728	5712
104	5720	5712	5720	5728
105	5736	5728	5720	5728
106	5696	5712	5720	5720
107	5736	5720	5712	5712
108	5720	5728	5736	5728
109	5720	5720	5720	5720
110	5736	5728	5720	5728
111	5712	5728	5728	5712
112	5720	5712	5720	5728
113	5720	5720	5720	5720
114	5720	5720	5696	5712
115	5728	5720	5736	5728
116	5720	5720	5720	5720
117	5720	5720	5720	5720
118	5696	5712	5720	5720
119	5736	5736	5728	5712
120	5720	5712	5720	5728
avg	5718.27	5718.27	5718.4	5718.27
delay	266.144	266.586	266.359	266.561
Command ['/home/ubuntu/ns-3.30-obss/build/scratch/simple-ofdma', '--ofdmaEnabled=true', '--clNum=4', '--startTime=60', '--totalTime=120', '--dataMode=HeMcs5', '--datarate=7e6', '--RngRun=0'] terminated with signal SIGSEGV. Run it under a debugger to get more information (./waf --run <program> --command-template="gdb --args %s <args>").
